Stock Name,Absolute Price,Ruble Price
Система ао,4.163744821535985,15.501
Аэрофлот,18.880489906762953,70.93
АЛРОСА ао,13.300437070813041,49.94
БСП ао,106.28956257568765,398.32
СевСт-ао,287.1679111393572,1083.2
Россети,0.01901070018198201,0.07116
ГАЗПРОМ ао,36.054682665342874,135.44
ГМКНорНик,31.765881725315257,118.22
РусГидро,0.12619545839980068,0.4708
ИнтерРАОао,0.9708803646020778,3.615
ЛУКОЙЛ,1765.434314845019,6588.5
ЛСР ао,214.738445548758,806.0
ММК,8.897702139968748,33.36
МосБиржа,52.55069690715689,195.3
+МосЭнерго,0.6050708726585456,2.2545
Мечел ао,26.408271442864564,98.4
Мечел ап,26.774487841918155,100.4
МТС-ао,59.62545519405887,220.6
М.видео,30.91137679419021,114.8
НЛМК ао,36.63791618976156,136.8
Новатэк ао,302.4676184775962,1139.8
ФосАгро ао,1681.340178766046,6302.0
ПИК ао,116.619577743066,438.6
Полюс,515.3071641794096,1925.0
Роснефть,122.31627728389965,456.0
Ростел -ао,16.07011813328502,59.73
Ростел -ап,14.879236657844082,54.95
РУСАЛ ао,9.15947904744039,34.53
Сбербанк,81.32988044463508,300.87
Сбербанк-п,80.73579606394814,299.82
Селигдар,12.766032399601505,47.47
Татнфт 3ао,186.33632926660164,695.7
Татнфт 3ап,176.84183003187889,658.4
ТГК-1,0.001853326250617881,0.006906
Транснф ап,338.27544416283627,1265.4
ВТБ ао,20.822793178780525,78.0
