Stock Name,Absolute Price,Ruble Price
Система ао,4.042070019741143,14.888
Аэрофлот,17.88903772170499,65.89
АЛРОСА ао,12.961339517896437,47.74
БСП ао,104.08167401719268,383.36
СевСт-ао,278.0144881928352,1024.0
Россети,0.018570499016005788,0.0684
ГАЗПРОМ ао,34.507462352841166,127.1
ГМКНорНик,30.20149576813573,111.24
РусГидро,0.1248621710155126,0.4599
ИнтерРАОао,0.9450863607414641,3.481
ЛУКОЙЛ,1744.1065157722394,6424.0
ЛСР ао,219.20790797548352,807.4
ММК,8.73275001242436,32.165
МосБиржа,53.12954608833586,195.69
+МосЭнерго,0.5907807874097748,2.176
Мечел ао,25.65118051216706,94.48
Мечел ап,26.308206939341535,96.9
МТС-ао,56.71604158543288,208.9
М.видео,29.769813115570685,109.65
НЛМК ао,33.551787549678295,123.58
Новатэк ао,300.6031653585031,1107.2
ФосАгро ао,1682.2048523855535,6196.0
ПИК ао,129.2604470982508,476.1
Полюс,488.42584400284227,1799.0
Роснефть,121.14264124183893,446.2
Ростел -ао,16.31706126991152,60.1
Ростел -ап,14.565895792525007,53.65
РУСАЛ ао,9.04361582197592,33.31
Сбербанк,79.36716341153468,292.33
Сбербанк-п,79.139104651689,291.49
Селигдар,12.716990846633204,46.84
Татнфт 3ао,174.57355069139945,643.0
Татнфт 3ап,167.81323745311664,618.1
ТГК-1,0.0018060081791589253,0.006652
Транснф ап,335.8436737251339,1237.0
ВТБ ао,19.550608686294982,72.01
