Stock Name,Absolute Price,Ruble Price
Система ао,3.7527025804090828,13.327
Аэрофлот,16.624211748157723,58.26
АЛРОСА ао,11.858245468900645,42.1
БСП ао,92.10895709857903,325.99
МКБ ао,1.7618774271355844,6.211
СевСт-ао,275.98401640882264,979.2
Россети,0.021188998713605498,0.07472
ГАЗПРОМ ао,36.34545152439392,128.26
ГМКНорНик,47.01928920213555,168.64
РусГидро,0.12065091805634155,0.4221
ИнтерРАОао,1.0109968896783152,3.5735
ЛУКОЙЛ,1497.2274565751732,5251.0
ЛСР ао,198.17579165947694,700.6
ММК,8.146345453545843,29.385
МосБиржа,52.44263014060051,185.06
+МосЭнерго,0.749888808445533,2.648
Мечел ао,20.96515130809937,75.06
Мечел ап,19.692904661615167,72.45
МТС-ао,64.95825026870902,227.5
М.видео,22.866437499170416,80.65
НЛМК ао,30.834271730603774,110.74
Новатэк ао,338.4346090335706,1191.6
ФосАгро ао,1822.5145724245863,6441.0
ПИК ао,133.9967570428462,470.9
Полюс,769.2416917316958,2745.0
Роснефть,115.13973826255142,408.5
Ростел -ао,18.774846947893828,66.16
Ростел -ап,18.00696534166394,63.35
РУСАЛ ао,11.810075774044895,42.53
Сбербанк,86.39943150244169,304.98
Сбербанк-п,86.16425005108714,304.25
Селигдар,15.93566846286672,60.02
Татнфт 3ао,162.21853120539112,572.0
Татнфт 3ап,152.30124108803096,539.2
ТГК-1,0.0020248272908187336,0.007106
Транснф ап,402.8686596817906,1426.0
ВТБ ао,20.66196558165436,73.19
