Stock Name,Absolute Price,Ruble Price
Система ао,3.393623379459261,12.431
Аэрофлот,13.854261453128434,50.65
АЛРОСА ао,10.506353577772561,38.44
БСП ао,94.36008541579473,343.95
МКБ ао,1.897604038590917,6.958
СевСт-ао,235.85915170945384,863.0
Россети,0.017300717720563467,0.06312
ГАЗПРОМ ао,32.3457722446484,118.25
ГМКНорНик,33.917071607243884,124.0
РусГидро,0.10372218266331483,0.3788
ИнтерРАОао,0.7699093131184296,2.8175
ЛУКОЙЛ,1400.0715313579406,5081.0
ЛСР ао,190.636389566462,698.0
ММК,6.79299541512314,24.88
МосБиржа,44.53292339843773,162.83
+МосЭнерго,0.511630402210967,1.87
Мечел ао,17.71681093156436,64.85
Мечел ап,16.287859246416556,59.7
МТС-ао,55.953587058278046,204.2
М.видео,17.04065946368791,62.85
НЛМК ао,27.193881303176816,99.58
Новатэк ао,294.9334378502386,1078.2
ФосАгро ао,1818.7653249275897,6650.0
ПИК ао,109.52558797464309,401.2
Полюс,588.6076462461323,2148.6
Роснефть,104.62554292404045,382.25
Ростел -ао,15.97031442749482,58.52
Ростел -ап,15.904615499442048,58.2
РУСАЛ ао,7.987894669082942,29.255
Сбербанк,81.42287150006958,296.98
Сбербанк-п,80.35800137454756,293.53
Селигдар,11.831281960170141,43.6
Татнфт 3ао,149.82093051367696,546.8
Татнфт 3ап,141.55381540036976,517.2
ТГК-1,0.0015789642375349693,0.005776
Транснф ап,344.37188120995,1258.0
ВТБ ао,18.78989342309298,68.82
