Stock Name,Absolute Price,Ruble Price
Система ао,3.4157326259059198,11.944
Аэрофлот,13.604613117327723,47.74
АЛРОСА ао,9.233586163526164,32.25
ИНАРКТИКА,111.21958672157079,404.2
БСП ао,93.39112862537893,337.14
МКБ ао,1.424332734818818,5.098
СевСт-ао,225.77159551719615,803.4
Россети,0.019228075367294786,0.0682
ГАЗПРОМ ао,35.5014031622612,129.83
ГМКНорНик,37.2786949350903,129.72
РусГидро,0.11793997123758082,0.4246
ИнтерРАОао,0.8837861042232187,3.196
ЛУКОЙЛ,1497.3683186085136,5493.0
ЛСР ао,184.94942511002785,667.2
ММК,7.464625445882204,26.38
МосБиржа,46.715003441454776,169.31
+МосЭнерго,0.538880419558572,1.9615
Мечел ао,18.2700040210041,64.38
Мечел ап,17.411905336935053,62.75
МТС-ао,61.27491088667814,220.05
М.видео,17.772917728290963,63.85
НЛМК ао,26.43166108404272,93.68
Новатэк ао,342.48967866095694,1225.9
ФосАгро ао,1892.538036223483,7038.0
ПИК ао,146.51549052259864,528.5
Полюс,600.7801595841355,2140.0
Роснефть,123.92444587890378,462.5
Ростел -ао,15.629059527315865,55.89
Ростел -ап,16.190017243115047,58.15
РУСАЛ ао,11.501021683080785,42.455
Сбербанк,88.1120166563975,317.11
Сбербанк-п,88.09535454602722,317.02
Селигдар,12.929797647331677,46.35
Татнфт 3ао,169.70359412122826,627.8
Татнфт 3ап,155.56857049044686,574.8
ТГК-1,0.0018328321407300055,0.00654
Транснф ап,383.4506999878775,1382.8
Юнипро ао,0.4022511145223353,1.4335
ВТБ ао,25.104246291210988,91.515
