Stock Name,Absolute Price,Ruble Price
Система ао,4.786566262150021,17.69
Аэрофлот,20.044591786324112,74.08
АЛРОСА ао,15.517782653154535,57.35
БСП ао,108.84906025651274,402.28
СевСт-ао,343.25822273394664,1268.6
Россети,0.02145160956830151,0.07928
ГАЗПРОМ ао,44.13706549926012,163.12
ГМКНорНик,34.07688835812174,125.94
РусГидро,0.1383206711820854,0.5112
ИнтерРАОао,1.0104822897681884,3.7345
ЛУКОЙЛ,1951.0195609515392,7210.5
ЛСР ао,240.11299610129615,887.4
ММК,10.388932257504244,38.395
МосБиржа,56.210360389996914,207.74
+МосЭнерго,0.6752332451778054,2.4955
Мечел ао,33.56007990358774,124.03
Мечел ап,34.187826298623804,126.35
МТС-ао,63.58638053167071,235.0
М.видео,35.364850789316435,130.7
НЛМК ао,41.723488842483505,154.2
Новатэк ао,346.938115394503,1282.2
ФосАгро ао,1739.561023140898,6429.0
ПИК ао,149.8473937805925,553.8
Полюс,5145.626376896945,19017.0
Роснефть,140.05238537528837,517.6
Ростел -ао,19.360023519323573,71.55
Ростел -ап,16.78951026378795,62.05
РУСАЛ ао,11.028854767961269,40.76
Сбербанк,86.31783512088627,319.01
Сбербанк-п,85.59267980248254,316.33
Селигдар,13.818538101074143,51.07
Татнфт 3ао,185.5910570496721,685.9
Татнфт 3ап,174.6866692393473,645.6
ТГК-1,0.002098079977202446,0.007754
Транснф ап,330.16213414784943,1220.2
ВТБ ао,24.049180858105927,88.88
