Stock Name,Absolute Price,Ruble Price
Система ао,3.3445311648632625,14.993
Аэрофлот,13.312987388717369,59.68
АЛРОСА ао,12.534463159718984,56.19
БСП ао,82.71094946361637,370.78
СевСт-ао,287.050136926969,1286.8
ГАЗПРОМ ао,28.861164684186548,129.38
ГМКНорНик,25.385689759316964,113.8
РусГидро,0.11773784758319417,0.5278
ИнтерРАОао,0.8429922811991108,3.779
ЛУКОЙЛ,1583.1479808600395,7097.0
ЛСР ао,182.16128521492297,816.6
ММК,8.544805327158493,38.305
МосБиржа,44.04127178543013,197.43
+МосЭнерго,0.5297980068398752,2.375
Мечел ао,23.592184085635875,105.76
Мечел ап,26.434132130747457,118.5
МТС-ао,46.2876153344312,207.5
М.видео,20.16578518666304,90.4
НЛМК ао,32.79170821282596,147.0
Новатэк ао,217.67448213656849,975.8
ФосАгро ао,1413.1664729813092,6335.0
ПИК ао,108.4580172318094,486.2
Полюс,3209.795166492195,14389.0
Роснефть,132.29335071847913,593.05
Ростел -ао,14.573348962883808,65.33
Ростел -ап,12.770920375403307,57.25
Сбербанк,61.76217859105526,276.87
Сбербанк-п,61.78671660400364,276.98
Селигдар,9.583209420564648,42.96
Татнфт 3ао,147.13884855224492,659.6
Татнфт 3ап,144.75196911090316,648.9
ТГК-1,0.0017194454891460032,0.007708
Транснф ап,269.4719967421344,1208.0
ВТБ ао,17.553602171886222,78.69
