Stock Name,Absolute Price,Ruble Price
Система ао,4.027331981290745,13.939
Аэрофлот,16.746119638109732,57.96
АЛРОСА ао,11.892171916918505,41.16
БСП ао,95.05936546125747,329.01
МКБ ао,2.37467835240897,8.219
СевСт-ао,274.59475679881797,950.4
Россети,0.02055993570475998,0.07116
ГАЗПРОМ ао,37.50541390999007,129.81
ГМКНорНик,39.01649406367043,135.04
РусГидро,0.11536793601617006,0.3993
ИнтерРАОао,0.8583975404559009,2.971
ЛУКОЙЛ,1616.2490209728408,5594.0
ЛСР ао,198.83850129308348,688.2
ММК,7.720088280370808,26.72
МосБиржа,50.63418679397396,175.25
+МосЭнерго,0.5753950527828767,1.9915
Мечел ао,21.420933574352237,74.14
Мечел ап,19.820286528197506,68.6
МТС-ао,61.96006481008682,214.45
М.видео,19.64693125244068,68.0
НЛМК ао,30.868796103099445,106.84
Новатэк ао,343.87908200963085,1190.2
ФосАгро ао,1895.0620894817414,6559.0
ПИК ао,140.01327771959933,484.6
Полюс,630.0308571922375,2180.6
Роснефть,118.70502507448903,410.85
Ростел -ао,17.303745775127535,59.89
Ростел -ап,16.959924478209825,58.7
РУСАЛ ао,9.212388279177516,31.885
Сбербанк,88.41985839977089,306.03
Сбербанк-п,87.37972674522993,302.43
Селигдар,12.470022836107937,43.16
Татнфт 3ао,173.55752357854584,600.7
Татнфт 3ап,162.66503375182504,563.0
ТГК-1,0.0017462654777904627,0.006044
Транснф ап,388.8358835225686,1345.8
ВТБ ао,21.146454387737254,73.19
