Stock Name,Absolute Price,Ruble Price
Система ао,3.4615715375854252,12.173
Аэрофлот,11.48549038060259,40.39
АЛРОСА ао,6.091091952277977,21.42
ИНАРКТИКА,95.20530278350451,334.8
БСП ао,73.25519130841874,257.61
МКБ ао,2.4549204866487284,8.633
СевСт-ао,170.33445748900596,599.0
Россети,0.013370828365831486,0.04702
ГАЗПРОМ ао,29.096196477921687,102.32
ГМКНорНик,37.069782768392024,130.36
РусГидро,0.08937582635858861,0.3143
ИнтерРАОао,0.7484479000184703,2.632
ЛУКОЙЛ,1291.0157545911304,4540.0
ЛСР ао,171.5287892443546,603.2
ММК,5.375914722587075,18.905
МосБиржа,47.7533646846891,167.93
+МосЭнерго,0.5296292605563834,1.8625
Мечел ао,11.673171085014515,41.05
Мечел ап,10.763204033320328,37.85
МТС-ао,62.588671274340925,220.1
М.видео,16.919699867438823,59.5
НЛМК ао,17.812605036913745,62.64
Новатэк ао,279.103956636827,981.5
ФосАгро ао,1480.9713766322923,5208.0
ПИК ао,164.8462187084754,579.7
Полюс,569.184390834715,2001.6
РуссНфт ао,20.971896894514508,73.75
Роснефть,94.15315337998311,331.1
Ростел -ао,12.344271785638979,43.41
Ростел -ап,12.668447547805034,44.55
РУСАЛ ао,8.303449346709472,29.2
Сбербанк,88.18149460324,310.1
Сбербанк-п,88.32652060210376,310.61
Селигдар,10.066510509366964,35.4
Татнфт 3ао,145.76534709326287,512.6
Татнфт 3ап,137.17753304289894,482.4
ТГК-1,0.0012426737549698765,0.00437
Транснф ап,372.68838060950117,1310.6
Юнипро ао,0.294886197689648,1.037
ВТБ ао,21.35721106796627,75.105
