Stock Name,Absolute Price,Ruble Price
Система ао,2.4428748620485163,8.684
Аэрофлот,8.79086128961494,31.25
АЛРОСА ао,5.572702788712703,19.81
ИНАРКТИКА,85.68628316213476,304.6
БСП ао,69.25510850848967,246.19
МКБ ао,2.3964591144393497,8.519
СевСт-ао,159.8952178245482,568.4
Россети,0.012366280393327128,0.04396
ГАЗПРОМ ао,24.026478807872383,85.41
ГМКНорНик,30.381216616909235,108.0
РусГидро,0.0766281796893155,0.2724
ИнтерРАОао,0.6543213875086192,2.326
ЛУКОЙЛ,1219.7495856566522,4336.0
ЛСР ао,141.72274936665622,503.8
ММК,4.9256953977970435,17.51
МосБиржа,41.13560468417256,146.23
+МосЭнерго,0.40452027310292105,1.438
Мечел ао,10.270539061882927,36.51
Мечел ап,9.845764644368733,35.0
МТС-ао,47.48471634198406,168.8
М.видео,11.589871524228338,41.2
НЛМК ао,17.553591823103112,62.4
Новатэк ао,266.2857374959841,946.6
ФосАгро ао,1390.5032753461328,4943.0
ПИК ао,165.46510753764827,588.2
Полюс,308.36934866162875,1096.2
РуссНфт ао,21.06993633894909,74.9
Роснефть,90.49664245981204,321.7
Ростел -ао,11.196040938453587,39.8
Ростел -ап,11.702394548735409,41.6
РУСАЛ ао,6.110000230733967,21.72
Сбербанк,73.50285268363162,261.29
Сбербанк-п,74.24550464537828,263.93
Селигдар,8.6502075089811,30.75
Татнфт 3ао,121.83430478503139,433.1
Татнфт 3ап,118.3179602691854,420.6
ТГК-1,0.0011415460836242378,0.004058
Транснф ап,294.52901664725897,1047.0
Юнипро ао,0.2427684253740062,0.863
ВТБ ао,15.533803533201183,55.22
