Stock Name,Absolute Price,Ruble Price
Система ао,2.2908650342287347,8.143
Аэрофлот,8.304842909300287,29.52
АЛРОСА ао,4.69538713266334,16.69
ИНАРКТИКА,76.0433278585321,270.3
БСП ао,65.82263196100908,233.97
МКБ ао,2.3645733283424426,8.405
СевСт-ао,148.37310807469413,527.4
Россети,0.011624529438085632,0.04132
ГАЗПРОМ ао,23.69918586312521,84.24
ГМКНорНик,28.62244978293398,101.74
РусГидро,0.07019167702813081,0.2495
ИнтерРАОао,0.6069681089707104,2.1575
ЛУКОЙЛ,1184.396634422568,4210.0
ЛСР ао,135.43195719976822,481.4
ММК,4.571602211251005,16.25
МосБиржа,38.27486035942765,136.05
+МосЭнерго,0.38513990321246927,1.369
Мечел ао,8.771849658265005,31.18
Мечел ап,8.650878030521133,30.75
МТС-ао,46.61627608641793,165.7
М.видео,10.606117130102332,37.7
НЛМК ао,16.739097327349832,59.5
Новатэк ао,254.68747580587905,905.3
ФосАгро ао,1300.0230041963628,4621.0
ПИК ао,159.1198898882196,565.6
Полюс,287.8562081570479,1023.2
РуссНфт ао,19.918119172712068,70.8
Роснефть,85.1865322810341,302.8
Ростел -ао,10.859313560263926,38.6
Ростел -ап,11.267241142190937,40.05
РУСАЛ ао,5.83055112788782,20.725
Сбербанк,79.00572609142274,280.83
Сбербанк-п,79.41928026068669,282.3
Селигдар,7.548066912483966,26.83
Татнфт 3ао,123.36292736206558,438.5
Татнфт 3ап,117.87700470856437,419.0
ТГК-1,0.0010831180623579303,0.00385
Транснф ап,327.2985853888873,1163.4
Юнипро ао,0.22365684664274146,0.795
ВТБ ао,16.560453179402487,58.865
