Stock Name,Absolute Price,Ruble Price
Система ао,4.33224709921551,15.567
Аэрофлот,15.884813348192164,58.08
АЛРОСА ао,12.715079895200903,45.73
БСП ао,112.27251499853867,401.67
МКБ ао,2.0603267444443185,7.579
СевСт-ао,281.8838398809244,1009.8
Россети,0.018501233680880563,0.06732
ГАЗПРОМ ао,35.02833512349464,125.95
ГМКНорНик,33.96619636994844,121.44
РусГидро,0.12236839409310994,0.4409
ИнтерРАОао,0.8853009924845764,3.179
ЛУКОЙЛ,1690.8025550561272,6075.0
ЛСР ао,213.65115660337577,767.8
ММК,9.265909414116994,33.27
МосБиржа,49.122527117540855,175.1
+МосЭнерго,0.5780592849797218,2.0835
Мечел ао,24.06216956332137,86.25
Мечел ап,22.493985644473064,80.6
МТС-ао,59.00152971269695,210.6
М.видео,24.829578715098197,89.3
НЛМК ао,31.024461288137257,111.48
Новатэк ао,294.34033625759184,1055.0
ФосАгро ао,1840.1136834996628,6644.0
ПИК ао,171.7495047291843,626.6
Полюс,569.4398343619386,2042.2
Роснефть,121.15889053867906,432.8
Ростел -ао,18.150894720286793,67.44
Ростел -ап,20.603267444443187,75.3
РУСАЛ ао,8.684791614401929,31.23
Сбербанк,85.46602357723275,306.53
Сбербанк-п,84.87100343781158,304.02
Селигдар,13.585366360802889,48.62
Татнфт 3ао,185.92989122940836,659.7
Татнфт 3ап,174.91923818217558,621.3
ТГК-1,0.0017533630837335862,0.006284
Транснф ап,366.74372144697116,1324.2
ВТБ ао,21.923989716522875,78.69
