Stock Name,Absolute Price,Ruble Price
Система ао,3.7082359261270708,13.035
Аэрофлот,15.857082510343147,55.74
АЛРОСА ао,11.165957813616227,39.25
БСП ао,95.09128812176714,334.26
МКБ ао,2.2135622356114104,7.781
СевСт-ао,263.2036730995601,925.2
Россети,0.018138636183341925,0.06376
ГАЗПРОМ ао,35.60589248285878,125.16
ГМКНорНик,36.647100268790886,128.82
РусГидро,0.10887164472027847,0.3827
ИнтерРАОао,0.8140481091379066,2.8615
ЛУКОЙЛ,1544.6004573001096,5429.5
ЛСР ао,199.8208603384468,702.4
ММК,7.407937362205517,26.04
МосБиржа,48.214179114692435,169.48
+МосЭнерго,0.5516125401427227,1.939
Мечел ао,19.950792903666393,70.13
Мечел ап,18.975016208107068,66.7
МТС-ао,59.954792591582674,210.75
М.видео,18.477170955270676,64.95
НЛМК ао,29.637439108854487,104.18
Новатэк ао,321.465791831499,1130.0
ФосАгро ао,1875.8809126875262,6594.0
ПИК ао,129.46821403762408,455.1
Полюс,608.3384506659094,2138.4
Роснефть,114.68932210342373,403.15
Ростел -ао,16.64510042483275,58.51
Ростел -ап,16.514238244087185,58.05
РУСАЛ ао,8.750697129855673,30.76
Сбербанк,86.63076365356467,304.52
Сбербанк-п,84.61662400208944,297.44
Селигдар,12.147424169207973,42.7
Татнфт 3ао,166.5932457491379,585.6
Татнфт 3ап,155.0432358833336,545.0
ТГК-1,0.0016562600354362719,0.005822
Транснф ап,372.3882491216214,1309.0
ВТБ ао,20.36613808603276,71.59
