Stock Name,Absolute Price,Ruble Price
Система ао,4.3284571326636,16.183
Аэрофлот,19.46322437784,74.53
АЛРОСА ао,13.600255028051423,51.11
БСП ао,106.63376637103971,398.31
СевСт-ао,288.94136896796147,1094.2
Россети,0.018878006186071775,0.07074
ГАЗПРОМ ао,38.91296446554709,147.55
ГМКНорНик,30.70103177460587,116.1
РусГидро,0.12432515502541555,0.4769
ИнтерРАОао,0.9564406991271935,3.578
ЛУКОЙЛ,1802.4450620658672,6785.0
ЛСР ао,218.01400286886317,817.4
ММК,9.256965176241625,34.44
МосБиржа,56.51805366307231,209.51
+МосЭнерго,0.6022083973356896,2.2625
Мечел ао,26.046254820725885,96.44
Мечел ап,26.40224008023467,98.05
МТС-ао,58.34652340509469,218.45
М.видео,29.42272107000615,109.8
НЛМК ао,35.965298642493316,134.66
Новатэк ао,336.8375675200521,1270.6
ФосАгро ао,1711.9654752740519,6319.0
ПИК ао,136.0834560213117,511.0
Полюс,513.6975169032788,1867.0
Роснефть,126.72535866907324,475.0
Ростел -ао,16.43465281398877,60.97
Ростел -ап,15.304669300851046,57.2
РУСАЛ ао,9.184150009523918,34.795
Сбербанк,83.64574855245746,313.85
Сбербанк-п,82.96344347173229,310.7
Селигдар,13.834881676364029,51.04
Татнфт 3ао,186.21804673546515,698.0
Татнфт 3ап,178.66684426103643,669.6
ТГК-1,0.0018397965457340236,0.007016
Транснф ап,348.32618271329005,1308.0
ВТБ ао,23.063529843326545,86.71
