Stock Name,Absolute Price,Ruble Price
Система ао,4.264233777054688,15.91
Аэрофлот,17.81007759178404,66.45
АЛРОСА ао,14.451758972896846,53.92
БСП ао,106.65676865123461,397.94
СевСт-ао,302.16826902900414,1127.4
Россети,0.020101667710817197,0.075
ГАЗПРОМ ао,38.59252178240758,143.99
ГМКНорНик,32.14658700313886,119.94
РусГидро,0.1336090847178983,0.4985
ИнтерРАОао,0.969972472605966,3.619
ЛУКОЙЛ,1882.856208913211,7025.0
ЛСР ао,232.32167428981796,866.8
ММК,9.340574929626392,34.85
МосБиржа,52.47071316995578,195.77
+МосЭнерго,0.6290481882305062,2.347
Мечел ао,30.056013561213877,112.14
Мечел ап,30.43392491417724,113.55
МТС-ао,59.08550195799535,220.45
М.видео,31.224590510802717,116.5
НЛМК ао,37.41054372101153,139.58
Новатэк ао,324.19969684005974,1209.6
ФосАгро ао,1717.4864892122214,6408.0
ПИК ао,135.08320701669157,504.0
Полюс,502.38087942874347,1874.4
Роснефть,131.59891794681658,491.0
Ростел -ао,17.488450908410965,65.25
Ростел -ап,15.55869080817251,58.05
РУСАЛ ао,10.348338537528694,38.61
Сбербанк,81.61277090591783,304.5
Сбербанк-п,81.116929769051,302.65
Селигдар,13.476158033331851,50.28
Татнфт 3ао,181.66547165855863,677.8
Татнфт 3ап,171.02498888363274,638.1
ТГК-1,0.0019640669464649125,0.007328
Транснф ап,319.1608788005483,1190.8
ВТБ ао,21.86793424700767,81.59
