Stock Name,Absolute Price,Ruble Price
Система ао,3.066141253712121,10.8
Аэрофлот,11.066498710157266,38.98
АЛРОСА ао,5.83418544109112,20.55
ИНАРКТИКА,94.9084278811076,334.3
БСП ао,75.40436268388328,265.6
МКБ ао,2.271783547426333,8.002
СевСт-ао,160.29105109683923,564.6
Россети,0.012928895619819443,0.04554
ГАЗПРОМ ао,27.59527128340909,97.2
ГМКНорНик,34.84044950514366,122.72
РусГидро,0.08508541979051136,0.2997
ИнтерРАОао,0.6986827430912528,2.461
ЛУКОЙЛ,1200.337520434708,4228.0
ЛСР ао,170.1708395810227,599.4
ММК,4.908665025618757,17.29
МосБиржа,48.04473003386132,169.23
+МосЭнерго,0.5281996113455001,1.8605
Мечел ао,9.97063711392312,35.12
Мечел ап,9.226813957929995,32.5
МТС-ао,60.4711191704335,213.0
М.видео,14.990023907037036,52.8
НЛМК ао,16.602587084915264,58.48
Новатэк ао,260.87751833667295,918.9
ФосАгро ао,1448.467840411041,5102.0
ПИК ао,154.86852350925574,545.5
Полюс,542.9909038749818,1912.6
РуссНфт ао,19.915723050731973,70.15
Роснефть,86.85980709011328,305.95
Ростел -ао,12.105579912804153,42.64
Ростел -ап,12.434906195610267,43.8
РУСАЛ ао,7.504948522396289,26.435
Сбербанк,86.46802237436117,304.57
Сбербанк-п,86.41124198077392,304.37
Селигдар,10.172207511157897,35.83
Татнфт 3ао,127.61393458737022,449.5
Татнфт 3ап,121.36809129277145,427.5
ТГК-1,0.001206583363729307,0.00425
Транснф ап,347.55278914762766,1224.2
Юнипро ао,0.27765612464170875,0.978
ВТБ ао,19.88591334409866,70.045
