Stock Name,Absolute Price,Ruble Price
Система ао,4.11625474677965,14.351
Аэрофлот,18.71253089588337,65.36
АЛРОСА ао,12.82459637192901,45.17
БСП ао,105.9856105995934,376.38
МКБ ао,1.750761014062601,6.531
СевСт-ао,273.95212171615213,965.0
Россети,0.018687428380148842,0.06516
ГАЗПРОМ ао,36.57436542520772,125.83
ГМКНорНик,28.918098126176595,101.0
РусГидро,0.12632143751297628,0.4443
ИнтерРАОао,0.9706306084017606,3.463
ЛУКОЙЛ,1826.9053117906703,6481.5
ЛСР ао,215.71428521204646,761.0
ММК,8.421894028934242,29.815
МосБиржа,52.60092713749657,183.67
+МосЭнерго,0.6085965481415637,2.2095
Мечел ао,24.221138515404856,84.81
Мечел ап,24.028685894773474,83.85
МТС-ао,59.82766250062576,208.85
М.видео,26.120562205984164,90.3
НЛМК ао,32.58306542341772,115.04
Новатэк ао,300.5607883947521,1036.6
ФосАгро ао,1798.17687711671,6332.0
ПИК ао,134.43791760047375,475.8
Полюс,479.56961726608836,1684.8
Роснефть,117.34031521684503,412.65
Ростел -ао,15.072666114376766,53.42
Ростел -ап,14.866267651670643,52.5
РУСАЛ ао,8.692443365184157,30.065
Сбербанк,84.29424783654602,297.14
Сбербанк-п,83.64716076427817,295.49
Селигдар,12.353226909802867,43.39
Татнфт 3ао,192.64786242042993,678.8
Татнфт 3ап,183.49939001940183,647.6
ТГК-1,0.0018726476737958109,0.006474
Транснф ап,343.6255487215429,1219.4
ВТБ ао,26.63655836274947,92.87
