Stock Name,Absolute Price,Ruble Price
Система ао,3.733989921036245,13.346
Аэрофлот,14.571122065605246,52.08
АЛРОСА ао,10.959117728681981,39.17
ИНАРКТИКА,135.61103811825774,484.7
БСП ао,95.09559675266067,339.89
МКБ ао,1.6255418433403703,5.81
СевСт-ао,262.60474598266296,938.6
Россети,0.020390617821453735,0.07288
ГАЗПРОМ ао,35.91580145087838,128.37
ГМКНорНик,44.67022559513314,159.66
РусГидро,0.12590255241018358,0.45
ИнтерРАОао,0.8974054152348085,3.2075
ЛУКОЙЛ,1523.0012089885208,5443.5
ЛСР ао,196.4079817598864,702.0
ММК,8.420082921743278,30.095
МосБиржа,49.63358399459238,177.4
+МосЭнерго,0.632310596548922,2.26
Мечел ао,20.026899336713203,71.58
Мечел ап,19.23511217377805,68.75
МТС-ао,63.73466986453294,227.8
М.видео,20.480148525389865,73.2
НЛМК ао,30.451630676276405,108.84
Новатэк ао,369.92967732609947,1322.2
ФосАгро ао,1979.4679073378863,7075.0
ПИК ао,130.5749360218504,466.7
Полюс,688.8828100985645,2462.2
Роснефть,125.97249827263369,450.25
Ростел -ао,16.870942022964602,60.3
Ростел -ап,16.89892036794464,60.4
РУСАЛ ао,12.272701025494896,43.865
Сбербанк,88.41996364042292,316.03
Сбербанк-п,88.35561344696885,315.8
Селигдар,16.00081549408533,57.19
Татнфт 3ао,175.2843312999556,626.5
Татнфт 3ап,163.16970792359794,583.2
ТГК-1,0.001960722416201259,0.007008
Транснф ап,397.57228216637975,1421.0
Юнипро ао,0.44345676793364663,1.585
ВТБ ао,24.08096152432111,86.07
