Stock Name,Absolute Price,Ruble Price
Система ао,4.301215745054547,15.606
Аэрофлот,15.862995026097611,56.89
АЛРОСА ао,12.58349201789421,45.29
БСП ао,111.24697810510014,404.0
МКБ ао,2.0155858895919043,7.269
СевСт-ао,277.3936160758803,1004.6
Россети,0.018184816340903756,0.06594
ГАЗПРОМ ао,33.86128615346178,123.18
ГМКНорНик,33.440908433394966,120.34
РусГидро,0.12168682214649466,0.4376
ИнтерРАОао,0.8634447011836038,3.139
ЛУКОЙЛ,1645.4586188443302,5987.0
ЛСР ао,214.30911848174694,763.6
ММК,9.132775567411937,32.785
МосБиржа,48.52439510440178,175.25
+МосЭнерго,0.5740522243561472,2.0665
Мечел ао,23.660862535416566,85.31
Мечел ап,22.007191239259672,79.9
МТС-ао,57.90633494960167,209.1
М.видео,24.582352769470322,89.65
НЛМК ао,30.88523461206158,111.44
Новатэк ао,282.2933828793081,1020.2
ФосАгро ао,1805.3970295584943,6497.0
ПИК ао,170.0441797462341,611.0
Полюс,547.4375819466189,1990.6
Роснефть,116.04930636414161,422.3
Ростел -ао,17.497178613377237,63.48
Ростел -ап,19.905302638925573,72.2
РУСАЛ ао,8.656718679124346,31.315
Сбербанк,84.69358278061452,305.64
Сбербанк-п,83.68857379422961,302.94
Селигдар,13.468790792604466,48.53
Татнфт 3ао,181.26353214271947,651.3
Татнфт 3ап,169.98850057801337,614.0
ТГК-1,0.0017444283403567503,0.006292
Транснф ап,364.97694768715286,1303.0
ВТБ ао,21.34739309584354,76.65
