Stock Name,Absolute Price,Ruble Price
Система ао,4.557678332182847,16.424
Аэрофлот,17.232916127459728,62.37
АЛРОСА ао,13.014023463559846,47.2
БСП ао,101.88501127921054,369.02
МКБ ао,2.226622405280844,8.065
СевСт-ао,293.90972530517234,1063.6
Россети,0.020388082735589712,0.07348
ГАЗПРОМ ао,37.64038970260775,136.21
ГМКНорНик,34.74838448848334,125.76
РусГидро,0.1298632226419084,0.47
ИнтерРАОао,0.8763274420385605,3.1845
ЛУКОЙЛ,1781.3256254240441,6439.5
ЛСР ао,220.83396136972988,801.0
ММК,9.286827088459852,33.64
МосБиржа,49.58514687052389,179.69
+МосЭнерго,0.6133045540298319,2.203
Мечел ао,22.59863844523653,81.8
Мечел ап,22.008602898676667,79.65
МТС-ао,60.374764024752416,218.95
М.видео,25.679011815070197,93.0
НЛМК ао,32.90902485038122,119.34
Новатэк ао,343.05165298579215,1239.6
ФосАгро ао,1937.698895862093,7005.0
ПИК ао,182.55090384176114,661.8
Полюс,592.3070449081239,2133.4
Роснефть,127.35626409901319,463.55
Ростел -ао,19.989185464676,72.33
Ростел -ап,18.255090384176118,65.8
РУСАЛ ао,9.365775506661524,34.345
Сбербанк,85.88479852367168,310.68
Сбербанк-п,85.34739525591291,308.87
Селигдар,13.332587256303437,47.88
Татнфт 3ао,180.41791149034754,657.7
Татнфт 3ап,171.11030850236097,622.4
ТГК-1,0.0018050101508845459,0.006536
Транснф ап,364.159966904976,1318.8
ВТБ ао,20.817451325809333,75.13
