Stock Name,Absolute Price,Ruble Price
Система ао,2.9060487827952697,10.038
Аэрофлот,11.180673838568769,38.62
АЛРОСА ао,5.662713109332085,19.56
ИНАРКТИКА,89.39906994691962,308.8
БСП ао,71.32239272060596,246.36
МКБ ао,2.364385376478279,8.167
СевСт-ао,160.26983524162793,553.6
Россети,0.012807690590841076,0.04424
ГАЗПРОМ ао,27.595593741387237,95.32
ГМКНорНик,32.72561809196825,113.04
РусГидро,0.0849117461639622,0.2933
ИнтерРАОао,0.7006015196617406,2.42
ЛУКОЙЛ,1308.70626844252,4520.5
ЛСР ао,168.60757233512302,582.4
ММК,4.840519590390207,16.72
МосБиржа,42.55719974804788,147.0
+МосЭнерго,0.515173720759532,1.7795
Мечел ао,10.370060510034524,35.82
Мечел ап,9.597082800325083,33.15
МТС-ао,51.43052064789596,177.65
М.видео,12.289477070099542,42.45
НЛМК ао,17.005509613607703,58.74
Новатэк ао,275.57958122562434,951.9
ФосАгро ао,1431.3115343833247,4944.0
ПИК ао,164.20709998022286,567.2
Полюс,393.6685729074524,1359.8
РуссНфт ао,23.030103673178292,79.55
Роснефть,94.045621347982,324.85
Ростел -ао,12.170780118421312,42.04
Ростел -ап,12.492130402233101,43.15
РУСАЛ ао,6.940876625574476,23.975
Сбербанк,85.84105644417467,296.51
Сбербанк-п,86.13056120436548,297.51
Селигдар,9.351003754162901,32.3
Татнфт 3ао,139.714997268081,482.6
Татнфт 3ап,132.79583349952082,458.7
ТГК-1,0.0012309742403312895,0.004252
Транснф ап,348.6795331738018,1204.4
Юнипро ао,0.2666338841357286,0.921
ВТБ ао,18.652791699093367,64.43
