Stock Name,Absolute Price,Ruble Price
Система ао,4.413676704162456,16.793
Аэрофлот,19.152302830484025,72.87
АЛРОСА ао,15.788099780803833,60.07
БСП ао,101.59367553307665,386.54
СевСт-ао,348.037318623946,1324.2
ГАЗПРОМ ао,43.350910235488335,164.94
ГМКНорНик,35.74465740285203,136.0
РусГидро,0.14035034597884546,0.534
ИнтерРАОао,0.9846864629395965,3.7465
ЛУКОЙЛ,1945.9812015493853,7404.0
ЛСР ао,219.93477437284247,836.8
ММК,10.032158625491633,38.17
МосБиржа,56.565920340013335,215.22
+МосЭнерго,0.6757317219318572,2.571
Мечел ао,29.788966691465067,113.34
Мечел ап,32.02563606277588,121.85
МТС-ао,63.85415085310956,242.95
М.видео,28.740281522072568,109.35
НЛМК ао,40.40197599975304,153.72
Новатэк ао,326.4853928369323,1242.2
ФосАгро ао,1752.5395261927745,6668.0
ПИК ао,169.3665972823371,644.4
Полюс,5028.038003273976,19130.5
Роснефть,143.80653895566533,547.15
Ростел -ао,18.537284460464363,70.53
Ростел -ап,16.216510012911545,61.7
Сбербанк,80.21784474944461,305.21
Сбербанк-п,79.82885877182534,303.73
Селигдар,13.088852490161992,49.8
Татнфт 3ао,188.2113909278113,716.1
Татнфт 3ап,178.7758526869114,680.2
ТГК-1,0.00207161315918588,0.007882
Транснф ап,304.5129416687085,1158.6
ВТБ ао,23.509997093272897,89.45
