Stock Name,Absolute Price,Ruble Price
Система ао,3.4175076627316883,12.409
Аэрофлот,13.141498842065372,47.83
АЛРОСА ао,9.31143813730709,33.74
ИНАРКТИКА,115.89592485847524,422.0
БСП ао,93.2745425272713,338.12
МКБ ао,1.5115899277467084,5.447
СевСт-ао,232.3441295590209,843.4
Россети,0.0193297944724643,0.07022
ГАЗПРОМ ао,36.99998801950703,134.19
ГМКНорНик,37.83669198024369,136.64
РусГидро,0.1208388294450054,0.4392
ИнтерРАОао,0.8786772287340201,3.222
ЛУКОЙЛ,1529.400952653479,5533.0
ЛСР ао,185.67648290407135,679.0
ММК,7.255576425199992,26.595
МосБиржа,46.44397331891101,168.67
+МосЭнерго,0.5644299985959575,2.051
Мечел ао,18.58973948408995,67.31
Мечел ап,17.645340954149553,64.0
МТС-ао,62.07625424871393,224.75
М.видео,17.741989926511877,64.5
НЛМК ао,27.000961478822276,97.96
Новатэк ао,344.73307742034905,1251.7
ФосАгро ао,1984.6176124800133,7133.0
ПИК ао,137.02062881766838,518.8
Полюс,593.7008302256893,2148.4
Роснефть,130.0066748233742,467.5
Ростел -ао,15.941557641362342,58.16
Ростел -ап,16.416518305542898,59.6
РУСАЛ ао,11.578546889006116,41.315
Сбербанк,87.33477282580405,316.27
Сбербанк-п,87.27126064396597,316.39
Селигдар,14.149409553843869,51.07
Татнфт 3ао,180.7335783175412,650.0
Татнфт 3ап,163.3919912765304,589.2
ТГК-1,0.0017684000543094483,0.00641
Транснф ап,379.4714794865778,1376.2
Юнипро ао,0.3979176262117294,1.4445
ВТБ ао,24.827740300275217,91.98
