Stock Name,Absolute Price,Ruble Price
Система ао,3.4830160882420484,12.513
Аэрофлот,14.190374824468922,50.98
АЛРОСА ао,10.911390606496308,39.2
БСП ао,92.87207846575237,333.65
МКБ ао,1.8454724418640438,6.63
СевСт-ао,241.3866819886122,867.2
Россети,0.01713533688101818,0.06156
ГАЗПРОМ ао,32.45025298227907,116.58
ГМКНорНик,34.181601185656795,122.8
РусГидро,0.10518914566823864,0.3779
ИнтерРАОао,0.7589261859339843,2.7265
ЛУКОЙЛ,1500.3162083932423,5390.0
ЛСР ао,193.5101721845978,695.2
ММК,6.872505971285557,24.69
МосБиржа,45.2516523188292,162.57
+МосЭнерго,0.5324869956690672,1.913
Мечел ао,18.065031896979857,64.9
Мечел ап,16.478426630218912,59.2
МТС-ао,55.41984361615854,199.1
М.видео,17.56399865484482,63.1
НЛМК ао,26.77187623808201,96.18
Новатэк ао,289.8755657552361,1041.4
ФосАгро ао,1919.5140209795545,6896.0
ПИК ао,107.80565259938827,387.3
Полюс,554.8108101241949,1993.2
Роснефть,104.4654309851547,375.3
Ростел -ао,16.63987067490687,59.78
Ростел -ап,15.72687676701636,56.5
РУСАЛ ао,8.155707774753617,29.3
Сбербанк,79.54459422496045,285.77
Сбербанк-п,78.77355973567487,283.0
Селигдар,11.841085622457982,42.54
Татнфт 3ао,152.1192593482202,546.5
Татнфт 3ап,142.09859450551951,510.5
ТГК-1,0.0015793681199301032,0.005674
Транснф ап,340.3685824904001,1222.8
ВТБ ао,18.599467355257225,66.82
