Stock Name,Absolute Price,Ruble Price
Система ао,4.415558358837537,15.673
Аэрофлот,16.29375802587105,57.15
АЛРОСА ао,12.633364450922894,46.05
БСП ао,110.66015074415839,400.94
МКБ ао,1.9956933054903514,7.276
СевСт-ао,280.53745894321514,1022.4
Россети,0.018657993997532093,0.06784
ГАЗПРОМ ао,35.18539416648494,125.03
ГМКНорНик,31.89771543883394,117.1
РусГидро,0.12324623047564805,0.4481
ИнтерРАОао,0.8772706181904625,3.1485
ЛУКОЙЛ,1689.594283512354,6106.0
ЛСР ао,210.6673323454205,769.0
ММК,9.12734157765378,33.165
МосБиржа,49.48206815982349,177.96
+МосЭнерго,0.5657477607480661,2.055
Мечел ао,24.393352319373356,86.47
Мечел ап,22.09865269981999,79.6
МТС-ао,58.22974125496935,209.7
М.видео,24.921828595391705,89.6
НЛМК ао,31.235729366768844,112.98
Новатэк ао,292.8314859958525,1047.4
ФосАгро ао,1777.6273052806741,6422.0
ПИК ао,171.9773060327086,625.6
Полюс,532.5371989814392,1947.6
Роснефть,116.2647807240372,423.95
Ростел -ао,17.762365782385206,64.09
Ростел -ап,19.47017859014977,70.85
РУСАЛ ао,8.49734222755822,31.44
Сбербанк,85.92746102649956,308.73
Сбербанк-п,85.08468043895449,305.87
Селигдар,13.80157516633188,49.81
Татнфт 3ао,184.6885511979921,656.6
Татнфт 3ап,174.84220373954494,625.1
ТГК-1,0.0017639981802675692,0.006324
Транснф ап,367.54134270034154,1324.8
ВТБ ао,23.252956144807438,82.23
