Stock Name,Absolute Price,Ruble Price
Система ао,3.734305556054788,13.257
Аэрофлот,15.757490594078964,55.94
АЛРОСА ао,11.151931580614699,39.59
БСП ао,95.52520933614692,339.12
МКБ ао,2.3489759396500625,8.339
СевСт-ао,264.502747011801,939.0
Россети,0.01807294595130687,0.06416
ГАЗПРОМ ао,35.92054344935555,127.52
ГМКНорНик,36.92897777768595,131.1
РусГидро,0.10929399983022235,0.388
ИнтерРАОао,0.8133670734787811,2.8875
ЛУКОЙЛ,1543.7777476018907,5480.5
ЛСР ао,199.5460553601276,708.4
ММК,7.398471406032964,26.265
МосБиржа,49.80764188139153,176.82
+МосЭнерго,0.5570332078975895,1.9775
Мечел ао,19.93488754635267,70.77
Мечел ап,17.746190694082497,63.0
МТС-ао,58.91453624868816,209.15
М.видео,18.95743863034527,67.3
НЛМК ао,29.57698449013749,105.0
Новатэк ао,323.3186933121887,1147.8
ФосАгро ао,1852.9276569154706,6578.0
ПИК ао,129.96972041666132,461.4
Полюс,605.4549567914431,2149.4
Роснефть,114.0826544619589,405.0
Ростел -ао,16.239172912918345,57.65
Ростел -ап,16.168751521275162,57.4
РУСАЛ ао,8.705492434930468,30.905
Сбербанк,86.00423718598837,305.32
Сбербанк-п,84.88876234236034,301.36
Селигдар,12.233604156254012,43.43
Татнфт 3ао,172.19438684591475,611.3
Татнфт 3ап,162.11004356261074,575.5
ТГК-1,0.0016563111314476995,0.00588
Транснф ап,361.74060459271016,1284.2
ВТБ ао,20.126433731622132,71.45
