Stock Name,Absolute Price,Ruble Price
Система ао,3.8047468347504254,13.425
Аэрофлот,16.242436722419246,57.52
АЛРОСА ао,11.720878193684305,41.57
БСП ао,92.54728265903778,326.49
МКБ ао,1.7303329375961822,6.128
СевСт-ао,283.6044050833874,1000.2
Россети,0.021490167762669963,0.07628
ГАЗПРОМ ао,36.195161120864405,127.65
ГМКНорНик,45.38578196973593,161.38
РусГидро,0.11947807103532984,0.4269
ИнтерРАОао,0.9970688976476363,3.527
ЛУКОЙЛ,1502.9785360415365,5303.5
ЛСР ао,196.80409706626742,696.4
ММК,8.631808408369153,30.505
МосБиржа,51.6206537678284,182.52
+МосЭнерго,0.7338313622231679,2.591
Мечел ао,21.13842795240451,74.8
Мечел ап,20.38105271578454,71.9
МТС-ао,64.32016288523513,227.15
М.видео,22.87727072412002,81.85
НЛМК ао,32.18986586203521,113.56
Новатэк ао,334.1528197521808,1177.4
ФосАгро ао,1826.7777242818713,6451.0
ПИК ао,133.8596906969899,472.9
Полюс,737.8593503729819,2604.2
Роснефть,115.66282873849892,408.15
Ростел -ао,18.443647147951438,65.29
Ростел -ап,17.657905797600385,62.45
РУСАЛ ао,11.14220947357017,39.32
Сбербанк,86.69251678494184,305.28
Сбербанк-п,86.46558787509316,305.02
Селигдар,16.25661977928479,57.67
Татнфт 3ао,162.84985893015875,577.3
Татнфт 3ап,154.68041817560626,547.4
ТГК-1,0.002260779264367471,0.008106
Транснф ап,400.3593292005331,1417.6
ВТБ ао,21.975228307471518,77.54
