Stock Name,Absolute Price,Ruble Price
Система ао,3.339311343956806,14.05
Аэрофлот,15.270516288201051,64.25
АЛРОСА ао,13.490342482774969,56.76
БСП ао,89.29389835762078,375.7
СевСт-ао,287.0144041966006,1207.6
ГАЗПРОМ ао,33.72585620693742,141.9
ГМКНорНик,29.062703995661085,122.28
РусГидро,0.13400026588774713,0.5638
ИнтерРАОао,0.8793915994761695,3.7
ЛУКОЙЛ,1698.889500825854,7148.0
ЛСР ао,208.20190301111472,876.0
ММК,8.028607629812164,33.78
МосБиржа,48.4829979397686,203.99
+МосЭнерго,0.5736247636042527,2.4135
Мечел ао,25.4144172248613,106.93
Мечел ап,25.85886649270466,108.8
МТС-ао,53.47651618436166,225.0
М.видео,24.777452498754236,104.25
НЛМК ао,33.492936269778866,140.92
Новатэк ао,261.8685579196874,1101.8
ФосАгро ао,1702.4546019048114,7163.0
ПИК ао,162.85381728677606,685.2
Полюс,4237.716815854082,17830.0
Роснефть,126.02632314114565,530.25
Ростел -ао,15.410743597306713,64.84
Ростел -ап,14.117800272671477,59.4
Сбербанк,67.92943595845514,285.81
Сбербанк-п,67.84862700066545,285.47
Селигдар,12.330496265087481,51.88
Татнфт 3ао,165.65836346888923,697.0
Татнфт 3ап,160.28694450992668,674.4
ТГК-1,0.0017316884307522625,0.007286
Транснф ап,266.3843526197002,1120.8
ВТБ ао,19.296703773370325,81.19
