Stock Name,Absolute Price,Ruble Price
Система ао,4.2427830738708066,15.432
Аэрофлот,17.993450519395942,65.2
АЛРОСА ао,13.214870897558171,48.28
БСП ао,103.49076829730815,379.69
СевСт-ао,292.7793769436469,1082.4
Россети,0.018995192423123974,0.0696
ГАЗПРОМ ао,34.30289167630855,125.64
ГМКНорНик,30.025183006334792,109.46
РусГидро,0.1249740710164485,0.4601
ИнтерРАОао,0.9527377727618768,3.49
ЛУКОЙЛ,1745.0614703997376,6411.5
ЛСР ао,228.23470941695427,843.0
ММК,8.95476039616342,32.66
МосБиржа,52.76743163151173,193.83
+МосЭнерго,0.5749186304233718,2.126
Мечел ао,26.60843089145702,98.94
Мечел ап,27.209476033693836,100.7
МТС-ао,56.5984175606338,206.7
М.видео,29.795053109532404,110.6
НЛМК ао,35.00140359836755,128.12
Новатэк ао,310.10680446759125,1149.6
ФосАгро ао,1577.6081278441193,5869.0
ПИК ао,133.691932989433,501.0
Полюс,471.4143250733105,1714.6
Роснефть,119.47802759869741,438.85
Ростел -ао,16.073896439008983,58.58
Ростел -ап,14.471109393044136,52.85
РУСАЛ ао,9.251221851455904,34.155
Сбербанк,77.25596006183619,284.24
Сбербанк-п,77.12058953430537,283.8
Селигдар,13.222993129210021,47.39
Татнфт 3ао,167.37212023909981,606.7
Татнфт 3ап,162.11974377090417,589.9
ТГК-1,0.001821004336344525,0.0067
Транснф ап,327.163490936474,1205.2
ВТБ ао,19.561041228202782,72.39
