Stock Name,Absolute Price,Ruble Price
Система ао,3.253479106259113,13.941
Аэрофлот,14.68394701713101,62.92
АЛРОСА ао,12.97330919711241,55.59
БСП ао,86.54240420156853,370.83
СевСт-ао,272.81522668509456,1169.0
ГАЗПРОМ ао,32.544126057516195,139.45
ГМКНорНик,27.44955257716067,117.62
РусГидро,0.1313433785956982,0.5628
ИнтерРАОао,0.8658207793000007,3.71
ЛУКОЙЛ,1667.9302182364163,7147.0
ЛСР ао,200.09561621881954,857.4
ММК,7.927744440113483,33.97
МосБиржа,47.449779204117554,203.32
+МосЭнерго,0.5542653236758764,2.375
Мечел ао,24.959442680898942,106.95
Мечел ап,25.496204889090315,109.25
МТС-ао,52.69604635200543,225.8
М.видео,23.687549622358507,101.5
НЛМК ао,32.5791322884852,139.6
Новатэк ао,247.98414018441525,1062.6
ФосАгро ао,1636.6579852374407,7013.0
ПИК ао,157.78475172095162,676.1
Полюс,4039.7190538229142,17310.0
Роснефть,121.36660276953242,520.05
Ростел -ао,15.129693024802975,64.83
Ростел -ап,13.874136207381413,59.45
Сбербанк,64.97156467846905,278.4
Сбербанк-п,64.93889219623131,278.26
Селигдар,9.741067204307825,41.74
Татнфт 3ао,158.74158870077102,680.2
Татнфт 3ап,154.84422831955538,663.5
ТГК-1,0.0017027030743322926,0.007296
Транснф ап,269.78135333444766,1156.0
ВТБ ао,19.08072962683775,81.76
