Stock Name,Absolute Price,Ruble Price
Система ао,3.7211879593156016,13.114
Аэрофлот,15.45056309171378,54.45
АЛРОСА ао,11.0948947086503,39.1
БСП ао,95.52392211560195,336.64
МКБ ао,2.249057172909521,7.926
СевСт-ао,257.36750641293656,907.0
Россети,0.0179447862244257,0.06324
ГАЗПРОМ ао,35.585952568077595,125.41
ГМКНорНик,36.63869065935874,129.12
РусГидро,0.1084802620746038,0.3823
ИнтерРАОао,0.8139566616819279,2.8685
ЛУКОЙЛ,1547.468242803693,5453.5
ЛСР ао,200.38912131071206,706.2
ММК,7.238638465925042,25.51
МосБиржа,48.800511304186145,171.98
+МосЭнерго,0.5477926914334885,1.9305
Мечел ао,19.87433313027793,70.04
Мечел ап,17.706430430173366,62.4
МТС-ао,59.70245132225122,210.4
М.видео,18.699579572891427,65.9
НЛМК ао,29.192909657952498,102.88
Новатэк ао,322.1208305181539,1135.2
ФосАгро ао,1855.4863554952506,6539.0
ПИК ао,128.22974216979716,451.9
Полюс,603.3806677359078,2126.4
Роснефть,115.60256021238187,407.4
Ростел -ао,16.34155975118084,57.59
Ростел -ап,16.174143181408365,57.0
РУСАЛ ао,8.719849473064544,30.73
Сбербанк,86.1939953120106,303.76
Сбербанк-п,85.01356661666571,299.6
Селигдар,12.258297990120024,43.2
Татнфт 3ао,168.72185150290198,594.6
Татнфт 3ап,158.0809678309228,557.1
ТГК-1,0.0016571402838495585,0.00584
Транснф ап,362.52781278188286,1277.6
ВТБ ао,20.155252459218175,71.03
