Stock Name,Absolute Price,Ruble Price
Система ао,3.429047635417149,14.602
Аэрофлот,14.026641231575557,59.73
АЛРОСА ао,12.873605764523223,54.82
БСП ао,88.57942528964173,377.2
СевСт-ао,291.14732628339823,1239.8
ГАЗПРОМ ао,32.16053100057379,136.95
ГМКНорНик,28.70612128156364,122.24
РусГидро,0.1271391857153023,0.5414
ИнтерРАОао,0.8834459118229909,3.762
ЛУКОЙЛ,1684.6998860760598,7174.0
ЛСР ао,201.81643185026007,859.4
ММК,8.532697290294625,36.335
МосБиржа,48.08698016055127,204.77
+МосЭнерго,0.5909600311277398,2.5165
Мечел ао,26.55269251723168,113.07
Мечел ап,26.74760482632607,113.9
МТС-ао,51.534344856341136,219.45
М.видео,24.704548092445147,105.2
НЛМК ао,33.80671809304566,143.96
Новатэк ао,238.63841988158518,1016.2
ФосАгро ао,1642.1949126470429,6993.0
ПИК ао,156.44648231166312,666.2
Полюс,3825.79985977253,16291.5
Роснефть,126.50513362547721,538.7
Ростел -ао,15.416859147043956,65.65
Ростел -ап,14.125271556659465,60.15
Сбербанк,65.57742447543067,279.25
Сбербанк-п,65.52341263074187,279.02
Селигдар,10.316262335561934,43.93
Татнфт 3ао,160.72046306529904,684.4
Татнфт 3ап,156.54041595460015,666.6
ТГК-1,0.0017419994082676627,0.007418
Транснф ап,274.1688203225258,1167.5
ВТБ ао,20.35542042445956,86.68
