Stock Name,Absolute Price,Ruble Price
Система ао,3.4073592710086977,12.27
Аэрофлот,13.804387071054798,49.71
АЛРОСА ао,8.81970093294509,31.76
ИНАРКТИКА,108.85776970133736,392.0
БСП ао,94.36469061788635,339.81
МКБ ао,2.1663251567350326,7.801
СевСт-ао,227.43498312600843,819.0
Россети,0.01910564937615309,0.0688
ГАЗПРОМ ао,34.720629963668905,125.03
ГМКНорНик,38.22240668798998,137.64
РусГидро,0.11718872146419482,0.422
ИнтерРАОао,0.9054356074265574,3.2605
ЛУКОЙЛ,1482.4928662004834,5338.5
ЛСР ао,184.16957363756873,663.2
ММК,7.495079602650754,26.99
МосБиржа,47.81133216703891,172.17
+МосЭнерго,0.5306816272940197,1.911
Мечел ао,17.919877241906377,64.53
Мечел ап,17.286724907929212,62.25
МТС-ао,61.9961660352642,223.25
М.видео,18.133705003819717,65.3
НЛМК ао,26.048109178534297,93.8
Новатэк ао,324.3517219672501,1168.0
ФосАгро ао,1917.7850958097854,6906.0
ПИК ао,147.84662395151022,532.4
Полюс,630.3753500562138,2270.0
Роснефть,119.79908634989015,431.4
Ростел -ао,15.80936946198249,56.93
Ростел -ап,16.273125776781555,58.6
РУСАЛ ао,11.678605879565671,42.055
Сбербанк,90.04648062080524,324.26
Сбербанк-п,89.98260999062333,324.03
Селигдар,13.332299804492875,48.01
Татнфт 3ао,158.56578188638682,571.0
Татнфт 3ап,149.65166350012936,538.9
ТГК-1,0.0018183690714396864,0.006548
Транснф ап,385.1676698361095,1387.0
Юнипро ао,0.3943317167752527,1.42
ВТБ ао,26.53269287274051,95.545
