Stock Name,Absolute Price,Ruble Price
Система ао,4.3573059122229045,16.189
Аэрофлот,18.442312749738303,68.52
АЛРОСА ао,14.679564176455447,54.54
БСП ао,105.63418687813476,392.47
СевСт-ао,309.202114519839,1148.8
Россети,0.020681659540132683,0.07684
ГАЗПРОМ ао,39.83453425220767,148.0
ГМКНорНик,32.52435891241064,120.84
РусГидро,0.1333918592932035,0.4956
ИнтерРАОао,0.9789067640221573,3.637
ЛУКОЙЛ,1898.061726666003,7052.0
ЛСР ао,229.31772420865494,852.0
ММК,9.632959330314272,35.79
МосБиржа,53.33252001401993,198.15
+МосЭнерго,0.6386983093276271,2.373
Мечел ао,30.691432032292163,114.03
Мечел ап,31.369695723613535,116.55
МТС-ао,59.9402079592341,222.7
М.видео,31.28895004607528,116.25
НЛМК ао,37.70823141036685,140.1
Новатэк ао,336.063509914233,1248.6
ФосАгро ао,1767.2537290540238,6566.0
ПИК ао,137.80595633196165,512.0
Полюс,505.7370936479608,1879.0
Роснефть,133.97053664889435,497.75
Ростел -ао,17.67792033570946,65.68
Ростел -ап,15.543542926114815,57.75
РУСАЛ ао,10.535965157450468,39.145
Сбербанк,83.01463107708385,308.43
Сбербанк-п,82.5301570118543,306.63
Селигдар,13.436080742366261,49.92
Татнфт 3ао,183.5080098186161,681.8
Татнфт 3ап,173.5493762555642,644.8
ТГК-1,0.002015412111354939,0.007488
Транснф ап,320.50650937519515,1190.8
ВТБ ао,22.231976548867248,82.6
