Stock Name,Absolute Price,Ruble Price
Система ао,3.4936724903464866,12.751
Аэрофлот,14.220186828404255,51.9
АЛРОСА ао,10.570612867819579,38.58
БСП ао,93.88611211215805,342.66
МКБ ао,1.973290665475288,7.202
СевСт-ао,243.35972911346167,888.2
Россети,0.017398494481766287,0.0635
ГАЗПРОМ ао,33.635262717820936,122.76
ГМКНорНик,34.862747052912475,127.24
РусГидро,0.10461016052186405,0.3818
ИнтерРАОао,0.7723835581747899,2.819
ЛУКОЙЛ,1391.057582424054,5077.0
ЛСР ао,191.1368464642545,697.6
ММК,6.838841295510024,24.96
МосБиржа,44.7839987881055,163.45
+МосЭнерго,0.5225028185311544,1.907
Мечел ао,18.631458657639488,68.0
Мечел ап,16.740913587967245,61.1
МТС-ао,56.74375129407555,207.1
М.видео,17.302597268087258,63.15
НЛМК ао,27.503320883144877,100.38
Новатэк ао,297.3909592206162,1085.4
ФосАгро ао,1803.415601243869,6582.0
ПИК ао,121.65246535282253,444.0
Полюс,583.3838496153822,2129.2
Роснефть,105.96642111532458,386.75
Ростел -ао,15.707963600624584,57.33
Ростел -ап,15.576447421864778,56.85
РУСАЛ ао,8.159482923889763,29.78
Сбербанк,82.12637379471853,299.74
Сбербанк-п,81.10712340933,296.02
Селигдар,11.9268734612801,43.53
Татнфт 3ао,153.84652994506723,561.5
Татнфт 3ап,145.2157807139548,530.0
ТГК-1,0.0015792901132740294,0.005764
Транснф ап,342.9832345240163,1251.8
ВТБ ао,19.012307591964763,69.39
