Stock Name,Absolute Price,Ruble Price
Система ао,5.034928682410849,18.736
Аэрофлот,20.283754106979657,75.48
АЛРОСА ао,15.825520394277053,58.89
БСП ао,110.11487921139353,409.76
СевСт-ао,352.3052680743287,1311.0
Россети,0.02157365897864768,0.08028
ГАЗПРОМ ао,44.773135555960266,166.61
ГМКНорНик,34.88117757135612,129.8
РусГидро,0.1386379006861527,0.5159
ИнтерРАОао,1.008141276263039,3.7515
ЛУКОЙЛ,1974.2262791060684,7346.5
ЛСР ао,238.9011314401817,889.0
ММК,10.660526303973013,39.67
МосБиржа,57.26371439661228,213.09
+МосЭнерго,0.6637635485458367,2.47
Мечел ао,34.300720379105506,127.64
Мечел ап,34.81399502595674,129.55
МТС-ао,64.25338641996338,239.1
М.видео,34.3437172081611,127.8
НЛМК ао,42.19601311444019,157.02
Новатэк ао,350.90787113002165,1305.8
ФосАгро ао,1782.4872945362488,6633.0
ПИК ао,158.5508071425278,590.0
Полюс,5110.441863439747,19017.0
Роснефть,143.66315508202604,534.6
Ростел -ао,18.915917482648357,70.39
Ростел -ап,16.486596641006916,61.35
РУСАЛ ао,11.345788267046649,42.22
Сбербанк,86.86971850320937,323.26
Сбербанк-п,85.97753430030566,319.94
Селигдар,13.788545617767967,51.31
Татнфт 3ао,186.47187301050852,693.9
Татнфт 3ап,175.77641178292785,654.1
ТГК-1,0.002102007480455682,0.007822
Транснф ап,331.0218376918063,1231.8
ВТБ ао,24.137344911087872,89.82
