Stock Name,Absolute Price,Ruble Price
Система ао,3.8920438422697003,12.897
Аэрофлот,13.616268757324095,45.12
АЛРОСА ао,7.342283219541118,24.33
ИНАРКТИКА,113.86121901902442,377.3
БСП ао,91.75892460886446,304.06
МКБ ао,2.4432028337609903,8.096
СевСт-ао,209.37427446434967,693.8
Россети,0.016434884674731167,0.05446
ГАЗПРОМ ао,34.37262880007125,113.9
ГМКНорНик,40.734130249636664,134.98
РусГидро,0.10978720243604846,0.3638
ИнтерРАОао,0.8359278470254377,2.77
ЛУКОЙЛ,1424.0951300047077,4719.0
ЛСР ао,209.01213965697406,692.6
ММК,6.512390952638608,21.58
МосБиржа,53.677431823254366,177.87
+МосЭнерго,0.5694569845981953,1.887
Мечел ао,14.784153511110539,48.99
Мечел ап,13.368809972284074,44.3
МТС-ао,69.30354876151327,229.65
М.видео,19.419479045518738,64.35
НЛМК ао,22.27732623372484,73.82
Новатэк ао,323.50709458890583,1072.0
ФосАгро ао,1820.9345230871809,6034.0
ПИК ао,174.45844345321498,578.1
Полюс,626.3725051574002,2075.6
Роснефть,108.1877737034727,358.5
Ростел -ао,15.239839810391553,50.5
Ростел -ап,15.25492876069887,50.55
РУСАЛ ао,10.231817203392586,33.905
Сбербанк,97.75225567093132,323.92
Сбербанк-п,97.86089611314401,324.28
Селигдар,12.243174279358124,40.57
Татнфт 3ао,168.93588764073644,559.8
Татнфт 3ап,158.85646883544777,526.4
ТГК-1,0.0016012394066126253,0.005306
Транснф ап,422.9130992135193,1401.4
Юнипро ао,0.36213480737564085,1.2
ВТБ ао,23.855630435870342,79.05
