Stock Name,Absolute Price,Ruble Price
Система ао,4.2038381329728916,15.703
Аэрофлот,17.7476739002964,66.07
АЛРОСА ао,13.202471874884921,49.22
БСП ао,103.26190069048293,385.43
СевСт-ао,293.5025631894655,1095.0
Россети,0.018911722066423223,0.07058
ГАЗПРОМ ао,34.18511684151051,127.7
ГМКНорНик,29.96747255586961,111.14
РусГидро,0.12539235129068474,0.469
ИнтерРАОао,0.9545194962239948,3.554
ЛУКОЙЛ,1755.8177687205987,6573.0
ЛСР ао,228.207582336026,843.0
ММК,8.911736192766282,33.145
МосБиржа,52.45525887218477,195.0
+МосЭнерго,0.5760684877948558,2.1735
Мечел ао,26.599854140377126,99.07
Мечел ап,27.16563569088993,101.7
МТС-ао,56.172091737515295,210.2
М.видео,29.94040166828526,111.6
НЛМК ао,34.81316143346731,129.72
Новатэк ао,313.21016935086845,1172.2
ФосАгро ао,1605.845051503329,5936.0
ПИК ао,135.62514679756706,502.6
Полюс,466.97281082994647,1735.6
Роснефть,119.11190537111678,446.05
Ростел -ао,15.858125946909137,59.06
Ростел -ап,14.455853970040081,54.1
РУСАЛ ао,9.308324695876932,34.485
Сбербанк,77.14661543786559,287.12
Сбербанк-п,77.13307999407341,286.93
Селигдар,12.923641732766171,48.25
Татнфт 3ао,164.61806740040026,620.9
Татнфт 3ап,160.85521402617636,600.0
ТГК-1,0.0018088767083859142,0.006748
Транснф ап,326.8538966933782,1216.6
ВТБ ао,19.577665900998102,73.02
