Stock Name,Absolute Price,Ruble Price
Система ао,3.995696621618287,14.181
Аэрофлот,15.755883654883695,56.06
АЛРОСА ао,11.319678668197103,40.12
ИНАРКТИКА,137.78264212476853,490.5
БСП ао,96.0121507832884,346.57
МКБ ао,1.7277999906693253,6.113
СевСт-ао,270.81220747808715,961.4
Россети,0.021173825331863814,0.07488
ГАЗПРОМ ао,35.563199414955655,126.14
ГМКНорНик,43.36616711475261,153.8
РусГидро,0.12253318748303337,0.431
ИнтерРАОао,0.9361863712337969,3.309
ЛУКОЙЛ,1460.4394222752674,5169.0
ЛСР ао,199.34630316450085,705.2
ММК,9.124209873765473,32.335
МосБиржа,51.26249882256018,181.98
+МосЭнерго,0.6966935446247279,2.467
Мечел ао,21.077632111489233,74.71
Мечел ап,20.17228415502258,71.9
МТС-ао,65.84991777112911,233.4
М.видео,21.06348604966944,75.15
НЛМК ао,31.358989842113644,111.24
Новатэк ао,330.42371198668826,1193.2
ФосАгро ао,1882.8408282142393,6716.0
ПИК ао,131.44520642950198,464.3
Полюс,707.1899224950132,2515.0
Роснефть,111.56998957269502,395.05
Ростел -ао,18.10978834169699,64.24
Ростел -ап,17.59770090382054,62.4
РУСАЛ ао,10.814664261230549,38.39
Сбербанк,88.59395596498977,313.8
Сбербанк-п,88.49493353225124,313.64
Селигдар,15.945440883268901,56.6
Татнфт 3ао,153.76769198113286,541.8
Татнфт 3ап,146.2702792166434,516.8
ТГК-1,0.0020709834504174657,0.007418
Транснф ап,405.8222214861766,1442.0
ВТБ ао,24.192594924207306,86.78
