Stock Name,Absolute Price,Ruble Price
Система ао,3.783790877956108,13.269
Аэрофлот,16.386135775494417,57.42
АЛРОСА ао,11.357661799727724,39.79
БСП ао,95.6639301450009,334.03
МКБ ао,2.3432860249778042,8.174
СевСт-ао,268.20433678591877,938.2
Россети,0.018575908979267745,0.0651
ГАЗПРОМ ао,36.505749102069736,127.45
ГМКНорНик,37.43768913396283,130.98
РусГидро,0.11023192524477753,0.3848
ИнтерРАОао,0.8257388902218358,2.9
ЛУКОЙЛ,1581.2964068762626,5549.0
ЛСР ао,197.88002763079618,693.8
ММК,7.597026486981231,26.665
МосБиржа,48.926851674387116,172.23
+МосЭнерго,0.5608792461884168,1.9645
Мечел ао,20.49982198989366,71.95
Мечел ап,19.525001281686475,68.4
МТС-ао,60.69045054322165,212.9
М.видео,19.053313842231386,66.8
НЛМК ао,30.20514839565143,106.04
Новатэк ао,333.44013901843493,1172.8
ФосАгро ао,1878.1736225575423,6602.0
ПИК ао,130.95758546325877,460.2
Полюс,611.878663884652,2138.8
Роснефть,115.77782604806768,405.1
Ростел -ао,16.794931556355497,58.57
Ростел -ап,16.65199596864183,58.3
РУСАЛ ао,8.930615520349713,31.305
Сбербанк,86.95343542973023,304.77
Сбербанк-п,85.8871359453863,300.87
Селигдар,12.209557902501162,42.8
Татнфт 3ао,172.23738319496488,602.4
Татнфт 3ап,160.37372941473078,561.9
ТГК-1,0.0016854964503195235,0.005892
Транснф ап,376.7782092132178,1317.2
ВТБ ао,20.825715129880813,73.23
