Stock Name,Absolute Price,Ruble Price
Система ао,4.178040471877979,14.84
Аэрофлот,16.730823952424203,59.39
АЛРОСА ао,12.390480067521185,44.0
БСП ао,107.45108011087918,376.8
МКБ ао,1.8656409741101045,6.62
СевСт-ао,278.12131890492554,991.4
Россети,0.017825099576826462,0.06332
ГАЗПРОМ ао,32.867854930366555,116.8
ГМКНорНик,28.699993766622555,102.28
РусГидро,0.12308480085330836,0.4373
ИнтерРАОао,0.8659480877860254,3.06
ЛУКОЙЛ,1622.3272338521863,5773.5
ЛСР ао,202.11581817124926,723.6
ММК,8.86448083333613,31.765
МосБиржа,47.85123098645847,170.34
+МосЭнерго,0.5534998797848636,1.973
Мечел ао,23.48875351914616,83.78
Мечел ап,21.39068500931031,76.2
МТС-ао,54.75619500400451,193.25
М.видео,24.74137393674358,88.1
НЛМК ао,29.881924544400707,106.36
Новатэк ао,280.3268356672867,996.2
ФосАгро ао,1646.5030906703757,5883.0
ПИК ао,174.5185827858073,620.0
Полюс,506.1378211059544,1792.6
Роснефть,113.7396304692012,404.55
Ростел -ао,16.27841025758089,58.0
Ростел -ап,16.92309977273261,60.4
РУСАЛ ао,7.840894848753138,27.98
Сбербанк,87.62122234877829,310.6
Сбербанк-п,87.0132914463326,308.44
Селигдар,11.409307866829755,40.28
Татнфт 3ао,171.94547989638596,610.6
Татнфт 3ап,163.71720582142325,581.8
ТГК-1,0.001671103085327481,0.006012
Транснф ап,393.0343973951266,1389.0
ВТБ ао,20.581995529777892,73.74
