Stock Name,Absolute Price,Ruble Price
Система ао,4.320923926090769,15.285
Аэрофлот,18.12552894652711,64.97
АЛРОСА ао,13.130127552898646,46.83
БСП ао,103.90097940811712,371.03
МКБ ао,1.7914930236846314,6.322
СевСт-ао,285.5156906712434,1019.8
Россети,0.018942651940088595,0.068
ГАЗПРОМ ао,35.25703198336087,125.77
ГМКНорНик,30.382373849949392,107.82
РусГидро,0.12849329273324253,0.4666
ИнтерРАОао,1.0254753170056856,3.652
ЛУКОЙЛ,1781.5246847597405,6349.5
ЛСР ао,213.63133110019865,756.6
ММК,8.818469970033831,31.375
МосБиржа,53.17477020300292,190.62
+МосЭнерго,0.6261801634508978,2.25
Мечел ао,24.53896165200626,87.39
Мечел ап,24.513689806844564,87.55
МТС-ао,63.3480918719832,227.6
М.видео,27.19531337678002,97.15
НЛМК ао,32.853398710204054,117.0
Новатэк ао,300.28568017685654,1070.4
ФосАгро ао,1809.7449118569668,6445.0
ПИК ао,152.0241885615767,537.0
Полюс,490.3299557928062,1747.2
Роснефть,120.51862159332974,429.9
Ростел -ао,15.999885970148949,56.85
Ростел -ап,15.373705806698052,54.95
РУСАЛ ао,8.605063277557292,30.915
Сбербанк,87.92636528312987,314.24
Сбербанк-п,87.16259396268754,312.09
Селигдар,12.503947389447749,44.77
Татнфт 3ао,179.45818047599496,643.0
Татнфт 3ап,176.7063573361659,631.8
ТГК-1,0.0019200986357297038,0.006958
Транснф ап,373.40555217802864,1336.0
ВТБ ао,26.190055535903692,93.68
