Stock Name,Absolute Price,Ruble Price
Система ао,4.125919206675684,14.968
Аэрофлот,19.12523943255297,69.17
АЛРОСА ао,13.342868748130146,48.25
БСП ао,104.72423616408054,378.44
СевСт-ао,284.0579228617469,1030.4
Россети,0.019042278590595686,0.06924
ГАЗПРОМ ао,38.46617705419489,140.21
ГМКНорНик,30.584897068252726,111.04
РусГидро,0.12858930503379312,0.4659
ИнтерРАОао,0.974789892998109,3.5525
ЛУКОЙЛ,1826.5212037595775,6625.0
ЛСР ао,208.7847855925028,754.6
ММК,8.638989009152036,31.47
МосБиржа,54.284044254050734,196.74
+МосЭнерго,0.6029870529595395,2.184
Мечел ао,24.512163436979403,89.1
Мечел ап,24.584062833342383,89.3
МТС-ао,59.883901086167526,217.35
М.видео,27.93015012561958,101.65
НЛМК ао,34.860145790451526,126.96
Новатэк ао,317.96125360829103,1153.8
ФосАгро ао,1829.839637437869,6635.0
ПИК ао,133.62226277920178,484.0
Полюс,459.99021503916447,1675.4
Роснефть,121.63442111637399,441.7
Ростел -ао,15.466666302236664,56.61
Ростел -ап,15.09887323622603,54.9
РУСАЛ ао,9.069002706630636,33.0
Сбербанк,84.71408108398319,306.85
Сбербанк-п,84.21078530944231,305.3
Селигдар,12.767673577226297,46.42
Татнфт 3ао,193.2987617604761,702.6
Татнфт 3ап,183.45407518154482,667.9
ТГК-1,0.001799144125913673,0.00653
Транснф ап,334.27688585989057,1212.8
ВТБ ао,26.87654743276205,97.4
