Stock Name,Absolute Price,Ruble Price
Система ао,3.5241035163189496,12.89
Аэрофлот,14.216070566569705,52.13
АЛРОСА ао,10.90905028998351,39.9
БСП ао,93.15093960820637,342.07
МКБ ао,1.8395814866354583,6.693
СевСт-ао,237.22724706067285,871.2
Россети,0.01738861449995862,0.06346
ГАЗПРОМ ао,33.0564806900255,120.52
ГМКНорНик,34.722340696571415,126.5
РусГидро,0.10582464885075828,0.3861
ИнтерРАОао,0.7739250771761886,2.8315
ЛУКОЙЛ,1461.1266350659675,5308.0
ЛСР ао,191.94439680036393,699.6
ММК,6.841827012057583,25.04
МосБиржа,44.5144140134673,162.29
+МосЭнерго,0.5181455835846256,1.8915
Мечел ао,18.42600343319479,67.02
Мечел ап,16.68604421713201,60.6
МТС-ао,56.466342067021564,205.95
М.видео,17.248649326426758,62.95
НЛМК ао,27.51550646726407,100.4
Новатэк ао,295.79306673067236,1079.8
ФосАгро ао,1850.559147304624,6775.0
ПИК ао,114.55188908274508,417.4
Полюс,572.1556740769214,2085.2
Роснефть,108.36323288050288,395.7
Ростел -ао,16.957741318693863,62.38
Ростел -ап,16.507657231258065,60.55
РУСАЛ ао,8.231873294290702,30.03
Сбербанк,81.46521982587937,297.82
Сбербанк-п,80.40038674097029,294.28
Селигдар,11.79824080418594,43.13
Татнфт 3ао,154.373353160144,561.1
Татнфт 3ап,145.6186687764843,529.5
ТГК-1,0.0016214004808357881,0.005916
Транснф ап,347.9369549092099,1267.8
ВТБ ао,19.180717604199938,70.05
