Stock Name,Absolute Price,Ruble Price
Система ао,4.319287088417886,16.327
Аэрофлот,18.209924244842945,67.4
АЛРОСА ао,14.199582037577368,52.32
БСП ао,107.96867437473244,400.76
СевСт-ао,313.58985663816736,1147.6
Россети,0.020124626349187248,0.0741
ГАЗПРОМ ао,37.59999633115057,139.18
ГМКНорНик,32.433811386706765,120.34
РусГидро,0.1343532153612541,0.4965
ИнтерРАОао,0.9828714116729332,3.6605
ЛУКОЙЛ,1884.4557523433791,6896.5
ЛСР ао,228.73803700699943,856.2
ММК,9.653177252438246,35.29
МосБиржа,54.64327557024353,200.09
+МосЭнерго,0.6295022010192629,2.34
Мечел ао,29.787255586625783,109.34
Мечел ап,30.67844274379591,112.45
МТС-ао,59.993099080407234,220.55
М.видео,31.515618558107246,117.95
НЛМК ао,38.774743038329376,142.38
Новатэк ао,331.03552038155834,1239.4
ФосАгро ао,1713.509852195291,6305.0
ПИК ао,143.07604723294958,528.4
Полюс,489.1807322721119,1768.4
Роснефть,129.06010376109214,474.45
Ростел -ао,17.667110249112046,64.97
Ростел -ап,15.474249729044944,57.1
РУСАЛ ао,10.298612799600853,37.635
Сбербанк,82.66706081252964,305.28
Сбербанк-п,82.291681979661,303.45
Селигдар,13.840406607566377,52.05
Татнфт 3ао,181.80218006270607,664.7
Татнфт 3ап,169.64962791947704,629.3
ТГК-1,0.0020211044497761323,0.007396
Транснф ап,345.72660563915076,1284.6
ВТБ ао,21.572130337802967,79.92
