Stock Name,Absolute Price,Ruble Price
Система ао,4.498630307038998,16.561
Аэрофлот,16.89911263881651,62.12
АЛРОСА ао,12.798812727900959,47.13
БСП ао,99.83835761853695,367.6
МКБ ао,2.1489163036769083,7.878
СевСт-ао,291.8368735532859,1073.4
Россети,0.019889311445781467,0.07342
ГАЗПРОМ ао,35.87966484754038,131.98
ГМКНорНик,34.28253409259186,125.98
РусГидро,0.12858671120761042,0.4703
ИнтерРАОао,0.8675385710653106,3.189
ЛУКОЙЛ,1760.92508450202,6470.5
ЛСР ао,213.64004578970736,786.0
ММК,9.05086108404816,33.28
МосБиржа,47.73706830591461,175.65
+МосЭнерго,0.612324150598238,2.255
Мечел ао,21.796617509186774,80.09
Мечел ап,21.589833970215583,79.7
МТС-ао,61.08276907767359,225.0
М.видео,24.541941072633218,90.2
НЛМК ао,32.32897381652194,118.68
Новатэк ао,337.3292521269475,1244.0
ФосАгро ао,1874.1118637283548,6893.0
ПИК ао,177.18084286583982,652.4
Полюс,608.2701048999869,2236.6
Роснефть,124.99520763600555,458.05
Ростел -ао,19.040410601583954,69.96
Ростел -ап,17.522184091769173,64.8
РУСАЛ ао,9.242680024804327,33.895
Сбербанк,84.48195901388708,310.5
Сбербанк-п,84.02757939535827,308.95
Селигдар,12.524008287952407,46.24
Татнфт 3ао,180.74513807705372,663.3
Татнфт 3ап,170.02504408302104,624.5
ТГК-1,0.0017522184091769172,0.006452
Транснф ап,365.6259469335312,1342.4
ВТБ ао,20.542312095164167,75.61
