Stock Name,Absolute Price,Ruble Price
Система ао,4.331148282797945,15.264
Аэрофлот,17.537646380054337,62.73
АЛРОСА ао,12.609388333996865,44.83
БСП ао,104.56148854374148,376.56
МКБ ао,1.867299592991399,6.66
СевСт-ао,279.8286223876317,1000.2
Россети,0.018580485966592095,0.06574
ГАЗПРОМ ао,33.92872988136151,120.83
ГМКНорНик,29.076161805294685,103.7
РусГидро,0.12558928354003104,0.4486
ИнтерРАОао,0.8820684836131868,3.1235
ЛУКОЙЛ,1685.6436650138542,5937.5
ЛСР ао,207.8951175743014,727.4
ММК,9.115034719428815,32.935
МосБиржа,53.87724197222894,192.62
+МосЭнерго,0.5783274373729554,2.035
Мечел ао,24.1731337492341,85.33
Мечел ап,22.594857708318084,79.95
МТС-ао,54.9312948876542,195.0
М.видео,24.45907363586542,86.8
НЛМК ао,30.46661458734503,109.3
Новатэк ао,284.9306870314454,1020.6
ФосАгро ао,1682.5599995697908,6003.0
ПИК ао,172.04049845651127,622.2
Полюс,517.2708615805028,1816.6
Роснефть,116.40837051338815,409.5
Ростел -ао,16.54246344128846,58.06
Ростел -ап,16.86204331458229,59.55
РУСАЛ ао,8.247403396758289,29.01
Сбербанк,86.82200224371208,309.57
Сбербанк-п,86.42112573598385,307.19
Селигдар,11.61700872745287,40.66
Татнфт 3ао,174.14299762291805,617.4
Татнфт 3ап,169.18109959019807,589.7
ТГК-1,0.0017296559808973025,0.00608
Транснф ап,389.7192454851588,1405.8
ВТБ ао,26.45784951006279,95.04
