Stock Name,Absolute Price,Ruble Price
Система ао,4.342642031759449,15.606
Аэрофлот,19.93032715169026,72.07
АЛРОСА ао,13.934959351365476,50.29
БСП ао,111.57729273983006,409.48
СевСт-ао,293.17917981506815,1053.0
Россети,0.019740514512150354,0.07162
ГАЗПРОМ ао,41.560833231830834,153.71
ГМКНорНик,31.807175168615885,116.42
РусГидро,0.1307809086429961,0.4795
ИнтерРАОао,0.9783485763714076,3.5945
ЛУКОЙЛ,1851.2155573413525,6792.0
ЛСР ао,235.85576267401615,769.4
ММК,9.411995312043114,34.25
МосБиржа,55.23005488784044,200.96
+МосЭнерго,0.609162992466288,2.238
Мечел ао,26.302608621958576,94.35
Мечел ап,26.628001718312703,95.75
МТС-ао,59.66895904393799,220.5
М.видео,29.74635222503975,108.55
НЛМК ао,36.34640886275595,131.8
Новатэк ао,343.3439488363294,1227.6
ФосАгро ао,1707.2291122046513,6317.0
ПИК ао,136.5837521946447,494.4
Полюс,492.59091569742213,1786.0
Роснефть,128.5167150141986,466.3
Ростел -ао,16.22898068066207,58.51
Ростел -ап,15.374823802732488,55.85
РУСАЛ ао,9.542152550584765,34.725
Сбербанк,85.20689388946437,311.95
Сбербанк-п,84.52899160539327,309.34
Селигдар,14.222389919811622,51.93
Татнфт 3ао,196.70012674606957,719.2
Татнфт 3ап,185.36560055640084,676.8
ТГК-1,0.0018943301426082742,0.00676
Транснф ап,351.74993715881095,1299.8
ВТБ ао,26.722908038082654,99.42
