Stock Name,Absolute Price,Ruble Price
Система ао,3.333656858961142,11.418
Аэрофлот,13.766151769138014,47.15
АЛРОСА ао,8.183780150348644,28.03
ИНАРКТИКА,108.96135398180927,373.2
БСП ао,99.45497218746921,340.64
МКБ ао,1.8662405537291664,6.392
СевСт-ао,221.83503953745628,759.8
Россети,0.019368960940925044,0.06634
ГАЗПРОМ ао,35.16135010725962,120.43
ГМКНорНик,37.66349052425883,129.0
РусГидро,0.11544297793249567,0.3954
ИнтерРАОао,0.9215876576730465,3.1565
ЛУКОЙЛ,1531.064684567545,5244.0
ЛСР ао,183.76279795324425,629.4
ММК,7.316643973162219,25.06
МосБиржа,49.070564747381255,168.07
+МосЭнерго,0.5744412217556532,1.9675
Мечел ао,17.05659780176125,58.42
Мечел ап,16.087273859586524,55.1
МТС-ао,64.30530068192255,220.25
М.видео,17.941251881517097,61.45
НЛМК ао,25.35424431881114,86.84
Новатэк ао,331.14675157065403,1134.2
ФосАгро ао,1978.3551301734717,6776.0
ПИК ао,156.4640664492272,535.9
Полюс,614.3528431096545,2104.2
Роснефть,123.67639214012436,423.6
Ростел -ао,15.710638954343937,53.81
Ростел -ап,16.510623171680905,56.55
РУСАЛ ао,11.388096495338884,39.005
Сбербанк,93.67698398998796,320.85
Сбербанк-п,93.78793070626098,321.23
Селигдар,13.631847849439108,46.69
Татнфт 3ао,168.37624019643465,576.7
Татнфт 3ап,159.17934134748774,545.2
ТГК-1,0.0017482866764283868,0.005988
Транснф ап,400.4008597284385,1371.4
Юнипро ао,0.4004300562327208,1.3715
ВТБ ао,26.614073478595458,91.155
