Stock Name,Absolute Price,Ruble Price
Система ао,4.8082016402450165,18.363
Аэрофлот,19.465322111627433,74.34
АЛРОСА ао,15.582207679081899,59.51
БСП ао,105.3311154942745,402.27
СевСт-ао,349.9254300508327,1336.4
ГАЗПРОМ ао,44.327204469698785,169.29
ГМКНорНик,35.44291096354438,135.36
РусГидро,0.1337749941731296,0.5109
ИнтерРАОао,0.97431347292663,3.721
ЛУКОЙЛ,1886.832272483014,7206.0
ЛСР ао,220.88977311499733,843.6
ММК,10.473673452584036,40.0
МосБиржа,55.6021139414055,212.35
+МосЭнерго,0.6705769428016929,2.561
Мечел ао,30.499337093924712,116.48
Мечел ап,32.73022953932511,125.0
МТС-ао,62.84204071550421,240.0
М.видео,29.588127503549902,113.0
НЛМК ао,41.37101013770694,158.0
Новатэк ао,333.272289261224,1272.8
ФосАгро ао,1752.2455686173091,6692.0
ПИК ао,165.4578563671963,631.9
Полюс,4945.0139997193955,18885.5
Роснефть,137.7418979932958,526.05
Ростел -ао,18.491270480537118,70.62
Ростел -ап,15.946167831559194,60.9
Сбербанк,83.40709853965298,318.54
Сбербанк-п,82.67655981633523,315.75
Селигдар,13.238723244066222,50.56
Татнфт 3ао,179.7020522627106,686.3
Татнфт 3ап,169.22837881012654,646.3
ТГК-1,0.002050221578343325,0.00783
Транснф ап,303.736530124937,1160.0
ВТБ ао,23.7830939924552,90.83
