Stock Name,Absolute Price,Ruble Price
Система ао,4.45036552707479,15.837
Аэрофлот,17.326152884809925,60.78
АЛРОСА ао,12.759789273431215,45.2
БСП ао,108.0762639124329,385.4
МКБ ао,1.9312266425818507,6.832
СевСт-ао,287.5620802109864,1028.2
Россети,0.018208870014147074,0.06454
ГАЗПРОМ ао,34.60137978138886,121.96
ГМКНорНик,30.912074856210523,110.32
РусГидро,0.1258154831462275,0.4458
ИнтерРАОао,0.8818683628666318,3.098
ЛУКОЙЛ,1678.577156524776,5930.0
ЛСР ао,212.92721523690315,753.0
ММК,9.237408420787785,32.965
МосБиржа,48.82387660567682,172.0
+МосЭнерго,0.5674003855402727,2.0075
Мечел ао,24.897149801817005,87.64
Мечел ап,22.775233625525782,79.65
МТС-ао,55.000067289468475,200.95
М.видео,25.420555791968837,90.75
НЛМК ао,31.144071024818363,111.0
Новатэк ао,291.7493281322011,1047.2
ФосАгро ао,1691.874497896201,6101.0
ПИК ао,184.01257080797475,657.6
Полюс,519.8977554070333,1877.0
Роснефть,119.46388072519579,419.2
Ростел -ао,16.983817075034942,59.63
Ростел -ап,17.45629707695579,62.3
РУСАЛ ао,8.18776721891573,29.075
Сбербанк,89.96075821004266,319.99
Сбербанк-п,89.17989305716748,317.01
Селигдар,12.63247430285374,44.7
Татнфт 3ао,176.71317916153296,627.4
Татнфт 3ап,168.7064821229941,598.0
ТГК-1,0.001731483599853637,0.0062
Транснф ап,400.6177740837827,1424.6
ВТБ ао,21.193698768796725,76.69
