Stock Name,Absolute Price,Ruble Price
Система ао,3.6508872275964683,13.501
Аэрофлот,13.661123139356905,50.68
АЛРОСА ао,10.234365822922053,37.85
ИНАРКТИКА,130.40040253005432,483.2
БСП ао,89.38192842710289,333.65
МКБ ао,1.5483866392779697,5.807
СевСт-ао,248.2171257105528,922.0
Россети,0.019545208397443222,0.07282
ГАЗПРОМ ао,34.46739983213116,126.87
ГМКНорНик,41.58014906104321,154.88
РусГидро,0.12059809436720287,0.4483
ИнтерРАОао,0.8591196534466098,3.224
ЛУКОЙЛ,1549.6018014469182,5722.5
ЛСР ао,191.0234929587087,709.8
ММК,7.870200314223304,29.34
МосБиржа,47.36432098523821,177.09
+МосЭнерго,0.5963745889161834,2.2145
Мечел ао,19.78284011048205,73.18
Мечел ап,18.470464968017637,68.3
МТС-ао,61.8382525976029,230.35
М.видео,19.86115056136984,73.95
НЛМК ао,28.105350787591746,104.26
Новатэк ао,366.1958705135777,1337.4
ФосАгро ао,2042.2825519461605,7567.0
ПИК ао,126.83592683447198,470.1
Полюс,644.3599927877731,2400.0
Роснефть,134.07289264065432,493.0
Ростел -ао,16.210263333773373,60.06
Ростел -ап,16.29667486578749,60.5
РУСАЛ ао,11.911289616071022,42.94
Сбербанк,86.32782084247891,321.16
Сбербанк-п,86.24951039159112,321.29
Селигдар,15.23813359861455,55.93
Татнфт 3ао,170.17671086030285,630.7
Татнфт 3ап,158.51115403839697,587.0
ТГК-1,0.0018119418119210283,0.006778
Транснф ап,377.78041652422036,1407.2
Юнипро ао,0.4077544166916174,1.5055
ВТБ ао,23.343265265501234,86.915
