Stock Name,Absolute Price,Ruble Price
Система ао,3.7113524510126994,14.094
Аэрофлот,15.03869295284059,57.11
АЛРОСА ао,11.610155354416769,44.09
БСП ао,90.05836088025707,342.0
МКБ ао,1.8353999278812625,6.97
СевСт-ао,255.90267574103456,971.8
Россети,0.01696889115533265,0.06444
ГАЗПРОМ ао,31.167566063705344,118.36
ГМКНорНик,31.836420556792635,120.9
РусГидро,0.11288894534902401,0.4287
ИнтерРАОао,0.8035470415967967,3.0515
ЛУКОЙЛ,1621.0504958446272,6156.0
ЛСР ао,190.22853771899915,722.4
ММК,7.807691228361469,29.65
МосБиржа,44.7237193330493,169.84
+МосЭнерго,0.5233654744137747,1.9875
Мечел ао,19.617976273623253,74.5
Мечел ап,19.02548705730577,72.25
МТС-ао,54.96983284723294,208.75
М.видео,15.786546008103544,59.95
НЛМК ао,28.492148091356185,108.2
Новатэк ао,296.7185995317943,1126.8
ФосАгро ао,1878.3224799967068,7133.0
ПИК ао,146.27900429527136,555.5
Полюс,610.1322285367124,2317.0
Роснефть,112.12529258132592,425.8
Ростел -ао,16.360602226580035,62.13
Ростел -ап,15.931376705425594,60.5
РУСАЛ ао,8.255349747356899,31.35
Сбербанк,77.40279121971568,293.94
Сбербанк-п,77.3132595159166,293.6
Селигдар,11.623321781446045,44.14
Татнфт 3ао,162.36837812504828,616.6
Татнфт 3ап,152.94121637208568,580.8
ТГК-1,0.0015931376705425593,0.00605
Транснф ап,329.5293356887535,1251.4
ВТБ ао,18.67789338373285,70.93
