Stock Name,Absolute Price,Ruble Price
Система ао,3.4446482235217055,14.683
Аэрофлот,15.030893664852936,64.07
АЛРОСА ао,13.522408472641226,57.64
БСП ао,88.1302561907079,375.66
СевСт-ао,294.5651644387287,1255.6
ГАЗПРОМ ао,33.21951838525325,141.6
ГМКНорНик,28.762097132994693,122.6
РусГидро,0.13510678416714228,0.5759
ИнтерРАОао,0.8708393520201984,3.712
ЛУКОЙЛ,1683.3803260832253,7175.5
ЛСР ао,201.75696194433473,860.0
ММК,8.365875887133694,35.66
МосБиржа,48.17533969217342,205.35
+МосЭнерго,0.5714883247632551,2.436
Мечел ао,26.545116562792412,113.15
Мечел ап,26.908748296529296,114.7
МТС-ао,53.51251513895669,228.1
М.видео,24.421976440006098,104.1
НЛМК ао,34.38783195558208,146.58
Новатэк ао,252.57156422008228,1076.6
ФосАгро ао,1643.3808353721683,7005.0
ПИК ао,163.4700593986191,696.8
Полюс,4027.632003093417,17168.0
Роснефть,124.38551304986777,530.2
Ростел -ао,15.624434494758944,66.6
Ростел -ап,14.322398286862366,61.05
Сбербанк,66.19035958485418,282.14
Сбербанк-п,66.08948110388201,281.71
Селигдар,10.07377203010434,42.94
Татнфт 3ао,159.57568083085638,680.2
Татнфт 3ап,155.84552304607158,664.3
ТГК-1,0.001740271097329157,0.007418
Транснф ап,272.84110086193175,1163.0
ВТБ ао,19.973939232489137,85.14
