Stock Name,Absolute Price,Ruble Price
Система ао,3.9487117173640724,13.702
Аэрофлот,16.568181664604737,57.6
АЛРОСА ао,11.818024317550472,41.03
БСП ао,92.5936468375071,323.34
МКБ ао,2.2178874762936953,7.619
СевСт-ао,273.3061546058759,947.6
Россети,0.020279959205116948,0.0699
ГАЗПРОМ ао,37.08335397507099,128.6
ГМКНорНик,39.52727550870036,136.98
РусГидро,0.1150536299458615,0.397
ИнтерРАОао,0.8634042037822066,3.082
ЛУКОЙЛ,1593.7122113667576,5551.5
ЛСР ао,197.12005609273504,687.2
ММК,7.726176820223833,26.855
МосБиржа,50.137681321957444,175.18
+МосЭнерго,0.5767023759814374,2.0325
Мечел ао,21.35276044171012,74.01
Мечел ап,19.60587286661589,68.05
МТС-ао,61.32751454107502,214.55
М.видео,19.62021512913719,68.7
НЛМК ао,30.99076085602313,107.2
Новатэк ао,344.0995624110083,1194.0
ФосАгро ао,1837.8175194792686,6393.0
ПИК ао,137.11202970361953,478.0
Полюс,621.8805029235297,2174.6
Роснефть,117.04720443632208,406.85
Ростел -ао,17.236531098097277,60.67
Ростел -ап,16.909527512611657,58.95
РУСАЛ ао,9.2636673625071,32.13
Сбербанк,87.88651627801671,306.66
Сбербанк-п,86.9600061191408,303.1
Селигдар,12.3085296957789,42.85
Татнфт 3ао,171.6481978549078,597.9
Татнфт 3ап,161.17834621435944,560.5
ТГК-1,0.0017291031695678214,0.006006
Транснф ап,389.6505881786544,1354.0
ВТБ ао,20.90241339854133,72.58
