Stock Name,Absolute Price,Ruble Price
Система ао,4.1561663680736185,16.634
Аэрофлот,18.189786677633727,72.8
АЛРОСА ао,15.78863489230323,63.19
БСП ао,98.49469654290131,394.2
СевСт-ао,335.9113902391591,1344.4
ГАЗПРОМ ао,43.30818303343756,173.33
ГМКНорНик,34.320729368678144,137.36
РусГидро,0.13974653418682068,0.5593
ИнтерРАОао,0.977076384655037,3.9105
ЛУКОЙЛ,1910.0525310050966,7644.5
ЛСР ао,226.1730068762919,905.2
ММК,9.423458853666979,37.715
МосБиржа,58.439686896040556,233.89
+МосЭнерго,0.6657511895955366,2.6645
Мечел ао,29.405988929817493,117.69
Мечел ап,31.957056539414204,127.9
МТС-ао,62.864702308964915,251.6
М.видео,27.734427489249228,111.0
НЛМК ао,38.69327424310933,154.86
Новатэк ао,317.5716877372592,1271.0
ФосАгро ао,1747.5187915298118,6994.0
ПИК ао,188.39421916120648,754.0
Полюс,4633.898128068614,18546.0
Роснефть,143.6068666616756,574.75
Ростел -ао,18.549584655872636,74.24
Ростел -ап,16.240880962172973,65.0
Сбербанк,79.13306783892003,316.71
Сбербанк-п,78.4159704795133,313.84
Селигдар,13.649835799438607,54.63
Татнфт 3ао,183.04722142904492,732.6
Татнфт 3ап,176.15109351279915,705.0
ТГК-1,0.002100320697969631,0.008406
Транснф ап,311.12530729381206,1245.2
ВТБ ао,23.516795633226465,94.12
