Stock Name,Absolute Price,Ruble Price
Система ао,4.1537903468487,15.489
Аэрофлот,18.835351367559415,70.57
АЛРОСА ао,13.268639045279286,49.82
БСП ао,106.03545075915417,394.85
СевСт-ао,286.48136433474707,1077.6
Россети,0.018965250342508105,0.07086
ГАЗПРОМ ао,35.9684849175621,135.33
ГМКНорНик,31.689937430189765,118.74
РусГидро,0.1258937565544345,0.4695
ИнтерРАОао,0.9685592319611374,3.62
ЛУКОЙЛ,1761.213602012596,6569.0
ЛСР ао,214.22505951954074,799.4
ММК,8.87642995482685,33.35
МосБиржа,52.42506130637371,195.1
+МосЭнерго,0.6036242992146736,2.249
Мечел ао,26.345135856780306,98.5
Мечел ап,26.710476723823486,100.5
МТС-ао,59.482905611918966,220.7
М.видео,30.83747540708902,114.85
НЛМК ао,36.55032407618642,136.82
Новатэк ао,301.7444938912177,1135.8
ФосАгро ао,1677.3205140249033,6246.0
ПИК ао,116.34076943841657,439.4
Полюс,514.0751933594233,1930.6
Роснефть,122.02384959242157,455.65
Ростел -ао,16.03169849158362,59.73
Ростел -ап,14.843664116532098,55.0
РУСАЛ ао,9.137581019046605,34.405
Сбербанк,81.135440998678,301.31
Сбербанк-п,80.54277692547463,300.33
Селигдар,12.735512002260721,47.44
Татнфт 3ао,185.89084560885868,694.8
Татнфт 3ап,176.41904535218367,657.4
ТГК-1,0.0018488954101029591,0.006894
Транснф ап,337.46671200210625,1259.0
ВТБ ао,20.773011077210647,77.85
