Stock Name,Absolute Price,Ruble Price
Система ао,4.570203821694225,16.256
Аэрофлот,17.58294854181048,59.36
АЛРОСА ао,12.804633929204792,46.14
БСП ао,110.4946215646989,391.3
МКБ ао,1.9204111728856144,6.935
СевСт-ао,289.65160830542635,1041.8
Россети,0.018255830635207717,0.06532
ГАЗПРОМ ао,34.29711260860174,124.0
ГМКНорНик,30.856044687937402,112.88
РусГидро,0.1260021405272968,0.444
ИнтерРАОао,0.884399882249954,3.1495
ЛУКОЙЛ,1682.3471917406428,6044.0
ЛСР ао,214.64087029886525,759.4
ММК,9.3607268435894,33.755
МосБиржа,48.31690913685303,172.3
+МосЭнерго,0.5811770654785412,2.038
Мечел ао,24.547420166719427,90.61
Мечел ап,22.21646574191297,82.15
МТС-ао,57.407915310093315,206.25
М.видео,25.58087620889915,91.05
НЛМК ао,31.230814461475102,113.26
Новатэк ао,293.56965593786595,1066.8
ФосАгро ао,1758.0109376859439,6238.0
ПИК ао,184.8012466634013,658.9
Полюс,536.8860922422674,1922.0
Роснефть,119.44366949038704,414.3
Ростел -ао,17.486416933475013,62.8
Ростел -ап,18.582334604577685,67.4
РУСАЛ ао,8.239256687927341,29.6
Сбербанк,92.85488972386756,306.2
Сбербанк-п,92.03153188806503,304.24
Селигдар,12.77624227969436,46.3
Татнфт 3ао,179.69074975152355,653.9
Татнфт 3ап,170.5770302586749,618.5
ТГК-1,0.0017086094675377924,0.006056
Транснф ап,370.79494260624074,1334.6
ВТБ ао,22.151164948038975,79.44
