Stock Name,Absolute Price,Ruble Price
Система ао,4.374625680265243,15.602
Аэрофлот,19.990197086475817,70.77
АЛРОСА ао,13.902566580831405,49.43
БСП ао,108.0771729981817,383.12
СевСт-ао,293.4737027732583,1040.6
Россети,0.019510701546878766,0.06912
ГАЗПРОМ ао,40.83843882275687,145.45
ГМКНорНик,31.68035442320154,113.28
РусГидро,0.1342587510871738,0.4746
ИнтерРАОао,1.0086230736436177,3.5925
ЛУКОЙЛ,1899.1949062519384,6746.5
ЛСР ао,208.67870208662228,746.6
ММК,8.967407810709728,32.19
МосБиржа,56.633750954629264,201.09
+МосЭнерго,0.6504034526873426,2.3215
Мечел ао,25.343161911568018,90.17
Мечел ап,25.545054770345722,90.7
МТС-ао,61.49319990270931,216.7
М.видео,29.751155994881245,105.1
НЛМК ао,36.09956477644686,128.04
Новатэк ао,335.702959067595,1190.8
ФосАгро ао,1799.9309173529002,6343.0
ПИК ао,139.41823525593736,492.5
Полюс,493.4597956625072,1743.0
Роснефть,127.82341621363446,451.8
Ростел -ао,16.03085380044638,57.33
Ростел -ап,15.702777904932608,56.45
РУСАЛ ао,9.511396902416323,33.68
Сбербанк,87.27379634162902,310.81
Сбербанк-п,86.67092183277892,308.75
Селигдар,13.832464893755812,48.77
Татнфт 3ао,200.715150434835,713.2
Татнфт 3ап,189.2745551040984,674.6
ТГК-1,0.0018613399952311187,0.006604
Транснф ап,343.21785992209846,1225.0
ВТБ ао,27.807937229145836,99.01
