Stock Name,Absolute Price,Ruble Price
Система ао,3.4157326259059198,12.286
Аэрофлот,13.604613117327723,49.11
АЛРОСА ао,9.233586163526164,33.28
ИНАРКТИКА,111.21958672157079,401.1
БСП ао,93.39112862537893,336.87
МКБ ао,1.424332734818818,5.126
СевСт-ао,225.77159551719615,816.4
Россети,0.019228075367294786,0.06882
ГАЗПРОМ ао,35.5014031622612,128.13
ГМКНорНик,37.2786949350903,134.48
РусГидро,0.11793997123758082,0.4231
ИнтерРАОао,0.8837861042232187,3.19
ЛУКОЙЛ,1497.3683186085136,5407.5
ЛСР ао,184.94942511002785,665.8
ММК,7.464625445882204,26.855
МосБиржа,46.715003441454776,168.31
+МосЭнерго,0.538880419558572,1.9405
Мечел ао,18.2700040210041,65.57
Мечел ап,17.411905336935053,62.6
МТС-ао,61.27491088667814,221.15
М.видео,17.772917728290963,64.15
НЛМК ао,26.43166108404272,95.18
Новатэк ао,342.48967866095694,1202.7
ФосАгро ао,1892.538036223483,6788.0
ПИК ао,146.51549052259864,527.5
Полюс,600.7801595841355,2170.0
Роснефть,123.92444587890378,445.0
Ростел -ао,15.629059527315865,56.33
Ростел -ап,16.190017243115047,58.35
РУСАЛ ао,11.501021683080785,41.535
Сбербанк,88.1120166563975,317.5
Сбербанк-п,88.09535454602722,317.58
Селигдар,12.929797647331677,46.76
Татнфт 3ао,169.70359412122826,610.1
Татнфт 3ап,155.56857049044686,558.3
ТГК-1,0.0018328321407300055,0.00661
Транснф ап,383.4506999878775,1381.6
Юнипро ао,0.4022511145223353,1.443
ВТБ ао,25.104246291210988,90.61
