Stock Name,Absolute Price,Ruble Price
Система ао,2.4910761579134335,8.769
Аэрофлот,8.84617534010997,31.14
АЛРОСА ао,5.732685239673062,20.18
ИНАРКТИКА,90.53551961763156,318.7
БСП ао,72.67272239906654,255.82
МКБ ао,2.601298252709922,9.157
СевСт-ао,165.56040424586027,582.8
Россети,0.014703854707902761,0.05176
ГАЗПРОМ ао,26.012982527099222,91.57
ГМКНорНик,31.97577059353815,112.56
РусГидро,0.08459829853194441,0.2978
ИнтерРАОао,0.7232614777109819,2.546
ЛУКОЙЛ,1295.3936914226542,4560.0
ЛСР ао,151.52697258878155,533.4
ММК,5.255434932306821,18.5
МосБиржа,44.68540080280341,157.3
+МосЭнерго,0.44713808559194257,1.574
Мечел ао,10.215429198148827,35.96
Мечел ап,10.013734127773809,35.25
МТС-ао,52.45492217570025,184.65
М.видео,13.081771817985357,46.05
НЛМК ао,18.879794897357367,66.46
Новатэк ао,281.5776813460822,991.2
ФосАгро ао,1539.1322412561274,5418.0
ПИК ао,164.02638540075452,577.4
Полюс,356.3468961667934,1254.4
РуссНфт ао,22.910855529218658,80.65
Роснефть,95.87617781911094,337.5
Ростел -ао,11.882964498291585,41.83
Ростел -ап,12.456801177386708,43.85
РУСАЛ ао,6.609064524330713,23.265
Сбербанк,76.63276363995071,269.76
Сбербанк-п,77.18671488957223,271.71
Селигдар,9.62738864085828,33.89
Татнфт 3ао,141.30018028807638,497.4
Татнфт 3ап,132.63581458886782,466.9
ТГК-1,0.0013226651375578683,0.004656
Транснф ап,302.31534351140107,1064.2
Юнипро ао,0.29146358057009725,1.026
ВТБ ао,16.708021921277062,58.815
