Stock Name,Absolute Price,Ruble Price
Система ао,1.9604404681028333,7.728
Аэрофлот,8.622589481213161,33.99
АЛРОСА ао,5.276547843755039,20.8
ИНАРКТИКА,87.01230338499894,343.0
БСП ао,63.48092944332985,250.24
МКБ ао,2.536294487589561,9.998
СевСт-ао,169.0017391110388,666.2
Россети,0.012638346806532502,0.04982
ГАЗПРОМ ао,23.234568125457884,91.59
ГМКНорНик,32.98857123086083,130.04
РусГидро,0.09348114809729478,0.3685
ИнтерРАОао,0.6104813647113702,2.4065
ЛУКОЙЛ,1281.719133681362,5052.5
ЛСР ао,134.45049794183512,530.0
ММК,6.033783195370845,23.785
МосБиржа,39.50561517826789,155.73
+МосЭнерго,0.37658823432953625,1.4845
Мечел ао,10.060956129006,39.66
Мечел ап,9.703267068443761,38.25
МТС-ао,48.09776303730554,189.6
М.видео,11.720024537571287,46.2
НЛМК ао,18.960057011646708,74.74
Новатэк ао,258.3732682146397,1018.5
ФосАгро ао,1476.418675512227,5820.0
ПИК ао,140.46271832149833,553.7
Полюс,254.18754516550715,1002.0
РуссНфт ао,21.093507365780358,83.15
Роснефть,81.72307153200411,322.15
Ростел -ао,10.57085330044579,41.67
Ростел -ап,10.87019591850497,42.85
РУСАЛ ао,6.908979832916753,27.235
Сбербанк,71.32979436091547,281.18
Сбербанк-п,71.41604562374607,281.52
Селигдар,8.858512053073364,34.92
Татнфт 3ао,150.20403741766145,592.1
Татнфт 3ап,145.40948192501867,573.2
ТГК-1,0.001177076057453047,0.00464
Транснф ап,268.850259846711,1059.8
Юнипро ао,0.2638273921877519,1.04
ВТБ ао,13.438707789563614,52.975
