Stock Name,Absolute Price,Ruble Price
Система ао,1.9018408726730187,7.23
Аэрофлот,8.58590402268981,32.64
АЛРОСА ао,5.092619542869937,19.36
ИНАРКТИКА,83.22855492582892,316.4
БСП ао,68.78719062295912,261.5
МКБ ао,2.418731234333113,9.195
СевСт-ао,169.29803397681255,643.6
Россети,0.012684200121755595,0.04822
ГАЗПРОМ ао,26.189111657444776,99.56
ГМКНорНик,31.276470229712576,118.9
РусГидро,0.09990583173460754,0.3798
ИнтерРАОао,0.6364459185936886,2.4195
ЛУКОЙЛ,1414.674994915006,5378.0
ЛСР ао,129.78814475475343,493.4
ММК,5.625292816336446,21.385
МосБиржа,39.246840691952194,149.2
+МосЭнерго,0.3524850303432704,1.34
Мечел ао,10.561398483792765,40.15
Мечел ап,9.930082011536163,37.75
МТС-ао,46.2965412988176,176.0
М.видео,10.92966642594245,41.55
НЛМК ао,18.313438666043645,69.62
Новатэк ао,281.4356223613918,1069.9
ФосАгро ао,1331.55165940122,5062.0
ПИК ао,141.178146108383,536.7
Полюс,263.0485301069182,1000.0
РуссНфт ао,22.411734765109433,85.2
Роснефть,96.1705426070893,365.6
Ростел -ао,10.277306071277295,39.07
Ростел -ап,10.61400818981415,40.35
РУСАЛ ао,6.152705119200816,23.39
Сбербанк,73.02753292828262,277.62
Сбербанк-п,73.19588398755106,278.26
Селигдар,9.656511540224967,36.71
Татнфт 3ао,167.03581661789306,635.0
Татнфт 3ап,159.5389335098459,606.5
ТГК-1,0.0011542569501091571,0.004388
Транснф ап,268.36211041507795,1020.2
Юнипро ао,0.26265395731175784,0.9985
ВТБ ао,13.495704837135438,51.305
