Stock Name,Absolute Price,Ruble Price
Система ао,3.952306538171286,13.183
Аэрофлот,12.870554478016635,42.93
АЛРОСА ао,7.576028689948297,25.27
ИНАРКТИКА,108.94850913839377,363.4
БСП ао,85.92061979629133,286.59
МКБ ао,2.6691485329089706,8.903
СевСт-ао,194.81216631295618,649.8
Россети,0.015571781961057164,0.05194
ГАЗПРОМ ао,32.177885211402874,107.33
ГМКНорНик,41.19296960818742,137.4
РусГидро,0.10409169612782147,0.3472
ИнтерРАОао,0.8139658841792491,2.715
ЛУКОЙЛ,1330.3770206428796,4437.5
ЛСР ао,193.6729138783775,646.0
ММК,6.220917899344169,20.75
МосБиржа,51.398272995834425,171.44
+МосЭнерго,0.5519378242261501,1.841
Мечел ао,13.904875767305185,46.38
Мечел ап,12.90653087068754,43.05
МТС-ао,67.56066740323897,225.35
М.видео,18.542832389129487,61.85
НЛМК ао,21.304020526621528,71.06
Новатэк ао,301.9618558178047,1007.2
ФосАгро ао,1760.4448146963355,5872.0
ПИК ао,167.38016690139034,558.3
Полюс,605.2428460335426,2018.8
Роснефть,98.42541428215378,328.3
Ростел -ао,14.786297387742382,49.32
Ростел -ап,14.825271813135865,49.45
РУСАЛ ао,9.962462737118397,33.23
Сбербанк,94.75282419699879,316.05
Сбербанк-п,94.90872189857271,316.57
Селигдар,11.35354992039343,37.87
Татнфт 3ао,159.70520313159707,532.7
Татнфт 3ап,150.2314197282585,501.1
ТГК-1,0.0015212018034348105,0.005074
Транснф ап,408.4519781236866,1362.4
Юнипро ао,0.35166923835810654,1.173
ВТБ ао,23.077356882024933,76.975
